time,position,velocity,acceleration
0.4174174174174174,-0.4816459510491436,0.07062986557908477,0.28371651859593827
0.42042042042042044,-0.48143256868533957,0.07148324772384473,0.28463361970359197
0.42342342342342343,-0.48121661949852906,0.07233936259340831,0.28553651989890355
0.4264264264264264,-0.48099809534630505,0.07319816760170547,0.2864252586837162
0.4294294294294294,-0.48077698821396675,0.0740596202812899,0.2872998755598717
0.43243243243243246,-0.4805532902141667,0.07492367828333954,0.2881604100292124
0.43543543543543545,-0.4803269935865514,0.07579029937765658,0.28900690159358156
0.43843843843843844,-0.48009809069740716,0.07665944145266718,0.2898393897548203
0.44144144144144143,-0.4798665740393042,0.07753106251542188,0.290657914014772
0.4444444444444444,-0.47963243623073837,0.0784051206915953,0.29146251387527844
0.44744744744744747,-0.47939567001577743,0.0792815742254861,0.29225322883818255
0.45045045045045046,-0.4791562682637021,0.08016038148001711,0.29303009840532634
0.45345345345345345,-0.4789142239686519,0.08104150093673534,0.29379316207855233
0.45645645645645644,-0.4786695302492689,0.08192489119581209,0.2945424593597028
0.45945945945945943,-0.4784221803483393,0.08281051097604264,0.2952780297506204
0.4624624624624625,-0.4781721676324409,0.08369831911484649,0.2959999127531474
0.46546546546546547,-0.4779194855915832,0.08458827456826726,0.2967081478691263
0.46846846846846846,-0.4776641278388525,0.08548033641097263,0.297402774600399
0.47147147147147145,-0.47740608811005714,0.08637446383625472,0.2980838324488085
0.4744744744744745,-0.47714536026336873,0.08727061615602952,0.2987513609161969
0.4774774774774775,-0.47688193827896874,0.08816875280083727,0.29940539950440687
0.4804804804804805,-0.4766158162586891,0.08906883331984247,0.3000459877152806
0.48348348348348347,-0.47634698842565815,0.08997081738083348,0.3006731650506603
0.48648648648648646,-0.47607544912394484,0.09087466477022313,0.3012869710123888
0.4894894894894895,-0.47580119281819994,0.09178033539304822,0.30188744510230825
0.4924924924924925,-0.4755242140933027,0.0926877892729698,0.3024746268222609
0.4954954954954955,-0.47524450765400267,0.09359698655227297,0.3030485556740894
0.4984984984984985,-0.474962068324564,0.09450788749186687,0.3036092711596359
0.5015015015015015,-0.47467689104841004,0.09542045247128536,0.30415681278074325
0.5045045045045045,-0.4743889708877653,0.0963346419886856,0.30469122003925325
0.5075075075075075,-0.47409830302330186,0.0972504166608496,0.3052125324370088
0.5105105105105106,-0.4738048827537804,0.09816773722318331,0.30572078947585224
0.5135135135135135,-0.4735087054956948,0.09908656452971654,0.3062160306576253
0.5165165165165165,-0.47320976678291815,0.10000685955310376,0.30669829548417127
0.5195195195195195,-0.4729080622663426,0.1009285833846231,0.307167623457332
0.5225225225225225,-0.47260358771352684,0.10185169723417725,0.30762405407895016
0.5255255255255256,-0.47229633900833723,0.10277616243029278,0.30806762685086814
0.5285285285285285,-0.47198631215059234,0.10370194042012043,0.3084983812749281
0.5315315315315315,-0.4716735032557082,0.10462899276943549,0.3089163568529727
0.5345345345345345,-0.47135790855433957,0.10555728116263671,0.30932159308684404
0.5375375375375375,-0.4710395243920258,0.10648676740274754,0.3097141294783851
0.5405405405405406,-0.4707183472288332,0.10741741341141528,0.3100940055294376
0.5435435435435435,-0.4703943736389992,0.10834918122891163,0.31046126074184416
0.5465465465465466,-0.4700676003105777,0.10928203301413228,0.31081593461744733
0.5495495495495496,-0.4697380240450793,0.11021593104459701,0.31115806665808937
0.5525525525525525,-0.4694056417571191,0.11115083771645001,0.3114876963656127
0.5555555555555556,-0.46907045047405765,0.11208671554445937,0.31180486324185974
0.5585585585585585,-0.4687324473356452,0.1130235271620173,0.31210960678867283
0.5615615615615616,-0.4683916295936675,0.11396123532114041,0.31240196650789454
0.5645645645645646,-0.4680479946115861,0.11489980289246937,0.3126819819013669
0.5675675675675675,-0.46770153986418556,0.11583919286526889,0.31294969247093274
0.5705705705705706,-0.4673522629372149,0.11677936834742791,0.3132051377184345
0.5735735735735735,-0.4670001615270317,0.11772029256545943,0.31344835714571395
0.5765765765765766,-0.466645233440248,0.11866192886450086,0.3136793902546142
0.5795795795795796,-0.46628747659337033,0.11960424070831346,0.313898276546977
0.5825825825825826,-0.46592688901244705,0.1205471916792828,0.3141050555246453
0.5855855855855856,-0.46556346883270994,0.1214907454784186,0.31429976668946114
0.5885885885885885,-0.4651972142982185,0.12243486592535457,0.31448244954326715
0.5915915915915916,-0.4648281237615045,0.1233795169583489,0.31465314358790575
0.5945945945945946,-0.4644561956832142,0.12432466263428357,0.3148118883252189
0.5975975975975976,-0.4640814286317544,0.12527026712866504,0.3149587232570493
0.6006006006006006,-0.46370382128293375,0.1262162947356237,0.31509368788523984
0.6036036036036035,-0.4633233724196072,0.12716270986791398,0.315216821711632
0.6066066066066066,-0.46294008093132183,0.1281094770569148,0.31532816423806886
0.6096096096096096,-0.4625539458139572,0.12905656095262893,0.3154277549663923
0.6126126126126126,-0.4621649661693725,0.1300039263236836,0.315515633398445
0.6156156156156156,-0.46177314120504787,0.13095153805732995,0.3155918390360698
0.6186186186186187,-0.4613784702337284,0.13189936115944326,0.3156564113811082
0.6216216216216216,-0.4609809526730701,0.13284736075452305,0.3157093899354033
0.6246246246246246,-0.46058058804528074,0.133795502085693,0.315750814200797
0.6276276276276276,-0.4601773759767658,0.13474375051470092,0.315780723679132
0.6306306306306306,-0.45977131619777084,0.13569207152191884,0.3157991578722508
0.6336336336336337,-0.45936240854202615,0.13664043070634274,0.3158061562819954
0.6366366366366366,-0.4589506529463906,0.13758879378559294,0.3158017584102086
0.6396396396396397,-0.4585360494504938,0.13853712659591383,0.31578600375873245
0.6426426426426426,-0.45811859819638284,0.13948539509217397,0.3157589318294095
0.6456456456456456,-0.4576982994281632,0.14043356534786625,0.3157205821240825
0.6486486486486487,-0.4572751534916434,0.14138160355510734,0.31567099414459326
0.6516516516516516,-0.4568491608339799,0.14232947602463822,0.31561020739278445
0.6546546546546547,-0.4564203220033194,0.1432771491858242,0.3155382613704983
0.6576576576576576,-0.4559886376484437,0.14422458958665457,0.3154551955795776
0.6606606606606606,-0.45555410851841255,0.14517176389374287,0.31536104952186444
0.6636636636636637,-0.4551167354622075,0.14611863889232649,0.31525586269920125
0.6666666666666666,-0.45467651942837706,0.14706518148626746,0.3151396746134304
0.6696696696696697,-0.4542334614646784,0.1480113586980516,0.3150125247663943
0.6726726726726726,-0.4537875627177231,0.14895713766878896,0.31487445265993563
0.6756756756756757,-0.4533388244326191,0.14990248565821376,0.3147254977958963
0.6786786786786787,-0.45288724795261553,0.15084737004468443,0.3145656996761192
0.6816816816816816,-0.45243283471874696,0.15179175832518357,0.31439509780244634
0.6846846846846847,-0.4519755862694754,0.15273561811531772,0.3142137316767201
0.6876876876876877,-0.4515155042403368,0.15367891714931783,0.3140216408007832
0.6906906906906907,-0.4510525903635813,0.15462162328003878,0.313818864676478
0.6936936936936937,-0.45058684646781966,0.15556370447895976,0.3136054428056467
0.6966966966966966,-0.45011827447766717,0.15650512883618412,0.3133814146901316
0.6996996996996997,-0.44964687641338497,0.1574458645604392,0.3131468198317754
0.7027027027027027,-0.44917265439052695,0.15838587997907666,0.3129016977324203
0.7057057057057057,-0.44869561061958063,0.15932514353807223,0.3126460878939089
0.7087087087087087,-0.44821574740561243,0.16026362380202575,0.31238002981808327
0.7117117117117117,-0.44773306714791244,0.16120128945416135,0.31210356300678604
0.7147147147147147,-0.4472475723396354,0.16213810929632713,0.31181672696185964
0.7177177177177178,-0.44675926556744755,0.16307405224899557,0.3115195611851464
0.7207207207207207,-0.44626814951116756,0.16400908735126304,0.3112121051784887
0.7237237237237237,-0.4457742269434124,0.1649431837608502,0.3108943984437288
0.7267267267267267,-0.44527750072924066,0.16587631075410192,0.3105664804827095
0.7297297297297297,-0.4447779738257954,0.16680843772598716,0.31022839079727266
0.7327327327327328,-0.4442756492819492,0.16773953419009904,0.3098801688892609
0.7357357357357357,-0.44377053023794677,0.16866956977865474,0.3095218542605171
0.7387387387387387,-0.44326261992504895,0.16959851424249558,0.30915348641288276
0.7417417417417418,-0.4427519216651778,0.17052633745108736,0.3087751048482009
0.7447447447447447,-0.442238438870559,0.17145300939251962,0.30838674906831387
0.7477477477477478,-0.4417221750433655,0.17237850017350637,0.3079884585750639
0.7507507507507507,-0.44120313377536213,0.17330278001938543,0.30758027287029344
0.7537537537537538,-0.44068131874754846,0.17422581927411906,0.3071622314558449
0.7567567567567568,-0.4401567337298039,0.17514758840029343,0.3067343738335605
0.7597597597597597,-0.4396293825805309,0.17606805797911929,0.306296739505283
0.7627627627627628,-0.4390992692462975,0.1769871987104312,0.30584936797285467
0.7657657657657657,-0.43856639776148254,0.17790498141268776,0.3053922987381178
0.7687687687687688,-0.43803077224791886,0.17882137702297196,0.3049255713029147
0.7717717717717718,-0.4374923969145377,0.17973635659699094,0.30444922516908796
0.7747747747747747,-0.43695127605701173,0.1806498913090758,0.3039632998384799
0.7777777777777778,-0.43640741405739913,0.1815619524521821,0.30346783481293294
0.7807807807807807,-0.43586081538378707,0.18247251143788917,0.30296286959428964
0.7837837837837838,-0.4353114845899355,0.18338153979640082,0.3024484436843921
0.7867867867867868,-0.43475942631492176,0.1842890091765447,0.30192459658508247
0.7897897897897898,-0.43420464528278385,0.18519489134577302,0.3013913677982041
0.7927927927927928,-0.4336471463021634,0.1860991581901619,0.3008487968255985
0.7957957957957957,-0.43308693426595046,0.18700178171441145,0.30029692316910855
0.7987987987987988,-0.43252401415092645,0.18790273404184618,0.29973578633057624
0.8018018018018018,-0.4319583910174093,0.18880198741441465,0.29916542581184413
0.8048048048048048,-0.43139007000889606,0.18969951419268968,0.2985858811147549
0.8078078078078078,-0.4308190563517067,0.19059528685586816,0.2979971917411508
0.8108108108108109,-0.43024535535462777,0.19148927800177107,0.29739939719287406
0.8138138138138138,-0.4296689724085576,0.19238146034684356,0.29679253697176716
0.8168168168168168,-0.42908991298614796,0.193271806726155,0.2961766505796725
0.8198198198198198,-0.4285081826414496,0.19416029009339894,0.2955517775184326
0.8228228228228228,-0.4279237870095548,0.19504688352089306,0.2949179572898897
0.8258258258258259,-0.4273367318062417,0.195931560199579,0.2942752293958861
0.8288288288288288,-0.4267470228276186,0.19681429343902287,0.2936236333382646
0.8318318318318318,-0.42615466594976603,0.19769505666741463,0.292963208618867
0.8348348348348348,-0.4255596671283829,0.19857382343156862,0.2922939947395362
0.8378378378378378,-0.42496203239842834,0.1994505673969233,0.29161603120211455
0.8408408408408409,-0.4243617678737655,0.20032526234754114,0.2909293575084442
0.8438438438438438,-0.42375887974680737,0.20119788218610876,0.29023401316036784
0.8468468468468469,-0.42315337428815786,0.2020684009339371,0.2895300376597275
0.8498498498498498,-0.42254525784625774,0.20293679273096116,0.2888174705083658
0.8528528528528528,-0.4219345368470273,0.20380303183574025,0.2880963512081252
0.8558558558558559,-0.4213212177935097,0.20466709262545743,0.28736671926084806
0.8588588588588588,-0.4207053072655163,0.20552894959592033,0.2866286141683767
0.8618618618618619,-0.42008681191926867,0.2063885773615604,0.28588207543255334
0.8648648648648649,-0.41946573848704416,0.20724595065543372,0.28512714255522087
0.8678678678678678,-0.4188420937768178,0.2081010443292198,0.2843638550382214
0.8708708708708709,-0.4182158846719073,0.20895383335322293,0.2835922523833971
0.8738738738738738,-0.417587118130617,0.20980429281637128,0.2828123740925908
0.8768768768768769,-0.41695580118588027,0.21065239792621734,0.2820242596676445
0.8798798798798799,-0.41632194094490516,0.21149812400893753,0.281227948610401
0.8828828828828829,-0.4156855445888161,0.21234144650933245,0.2804234804227025
0.8858858858858859,-0.41504661937229925,0.21318234099082695,0.2796108946063911
0.8888888888888888,-0.41440517262324633,0.21402078313547016,0.27879023066330993
0.8918918918918919,-0.41376121174239655,0.21485674874393496,0.27796152809530045
0.8948948948948949,-0.4131147442029832,0.21569021373551892,0.2771248264042059
0.8978978978978979,-0.4124657775503746,0.21652115414814316,0.27628016509186826
0.9009009009009009,-0.4118143194017194,0.2173495461383535,0.27542758366012987
0.9039039039039038,-0.41116037744559075,0.21817536598131962,0.2745671216108334
0.9069069069069069,-0.41050395944162865,0.21899859007083522,0.27369881844582095
0.9099099099099099,-0.4098450732201854,0.21981919491931873,0.27282271366693517
0.9129129129129129,-0.40918372668196734,0.2206371571578119,0.27193884677601843
0.9159159159159159,-0.4085199277976802,0.2214524535359812,0.27104725727491297
0.9189189189189189,-0.4078536846076732,0.22226506092211737,0.2701479846654612
0.9219219219219219,-0.4071850052215804,0.22307495630313456,0.26924106844950557
0.924924924924925,-0.4065138978179681,0.22388211678457215,0.26832654812888856
0.9279279279279279,-0.40584037064397493,0.2246865195905926,0.2674044632054526
0.9309309309309309,-0.40516443201495794,0.22548814206398327,0.2664748531810397
0.933933933933934,-0.4044860903141364,0.2262869616661553,0.26553775755749287
0.9369369369369369,-0.4038053539922335,0.22708295597714412,0.26459321583665396
0.93993993993994,-0.40312223156712285,0.2278761026956092,0.26364126752036554
0.9429429429429429,-0.40243673162347043,0.2286663796388344,0.26268195211047024
0.9459459459459459,-0.40174886281237837,0.22945376474272736,0.26171530910881013
0.948948948948949,-0.40105863385103036,0.2302382360618203,0.26074137801722785
0.9519519519519519,-0.40036605352233295,0.23101977176926913,0.2597601983375656
0.954954954954955,-0.399671130674562,0.23179835015685452,0.25877180957166596
0.9579579579579579,-0.3989738742210041,0.2325739496349806,0.2577762512213712
0.960960960960961,-0.3982742931396015,0.2333465487326759,0.2567735627885237
0.963963963963964,-0.3975723964725964,0.23411612609759355,0.2557637837749661
0.9669669669669669,-0.39686819332617296,0.2348826604960102,0.2547469536825403
0.96996996996997,-0.3961616928701034,0.235646130812827,0.2537231120130894
0.9729729729729729,-0.39545290433738944,0.23640651605156915,0.2526922982684552
0.975975975975976,-0.3947418370239075,0.23716379533438597,0.25165455195048025
0.978978978978979,-0.3940285002880529,0.23791794790205106,0.25060991256100706
0.9819819819819819,-0.39331290355038123,0.23866895311396186,0.24955841960187775
0.984984984984985,-0.39259505629325586,0.23941679044814057,0.2485001125749353
0.9879879879879879,-0.3918749680604878,0.24016143950123287,0.24743503098202158
0.990990990990991,-0.39115264845698194,0.24090287998850898,0.2463632143249791
0.993993993993994,-0.3904281071483806,0.24164109174386317,0.24528470210565043
0.996996996996997,-0.3897013538607058,0.2423760547198136,0.24419953382587758
1.0,-0.3889723983800054,0.2431077489875034,0.24310774898750345
1.003003003003003,-0.38824125055199454,0.24383615473669884,0.2420093870923702
1.006006006006006,-0.387507920281701,0.24456125227579104,0.2409044876423201
1.009009009009009,-0.3867724175331081,0.2452830220317948,0.23979309013919578
1.012012012012012,-0.3860347523287987,0.24600144455034945,0.2386752340848393
1.015015015015015,-0.38529493474959964,0.24671650049571842,0.23755095898109363
1.018018018018018,-0.38455297493422413,0.24742817065078893,0.2364203043298005
1.021021021021021,-0.3838088830789168,0.2481364359170728,0.23528330963280264
1.024024024024024,-0.3830626694370972,0.24884127731470582,0.23414001439194276
1.027027027027027,-0.3823143443190026,0.24954267598244784,0.23299045810906274
1.03003003003003,-0.38156391809133317,0.2502406131776829,0.2318346802860053
1.033033033033033,-0.38081140117689494,0.25093507027641954,0.23067272042461254
1.0360360360360361,-0.3800568040542433,0.25162602877328977,0.22950461802672692
1.039039039039039,-0.37930013725732814,0.2523134702815504,0.22833041259419118
1.042042042042042,-0.37854141137513564,0.2529973765330819,0.22715014362884736
1.045045045045045,-0.37778063705133375,0.25367772937838917,0.22596385063253788
1.048048048048048,-0.37701782498391523,0.2543545107866016,0.22477157310710544
1.0510510510510511,-0.37625298592484097,0.2550277028454717,0.22357335055439204
1.054054054054054,-0.37548613067968506,0.25569728776137723,0.22236922247624058
1.057057057057057,-0.37471727010727707,0.2563632478593194,0.22115922837449287
1.06006006006006,-0.373946415119347,0.2570255655829239,0.21994340775099164
1.063063063063063,-0.3731735766801685,0.25768422349444065,0.21872180010757925
1.0660660660660661,-0.37239876580620235,0.25833920427474316,0.21749444494609801
1.069069069069069,-0.3716219935657413,0.2589904907233298,0.21626138176839055
1.072072072072072,-0.3708432710785523,0.2596380657583227,0.2150226500762989
1.075075075075075,-0.37006260951552183,0.26028191241646825,0.21377828937166582
1.078078078078078,-0.36928002009829874,0.2609220138531369,0.21252833915633335
1.0810810810810811,-0.3684955140989379,0.26155835334232314,0.21127283893214419
1.084084084084084,-0.36770910283954483,0.26219091427664615,0.21001182820094072
1.087087087087087,-0.36692079769191854,0.26281968016734875,0.20874534646456513
1.09009009009009,-0.36613061007719616,0.2634446346442979,0.20747343322486
1.093093093093093,-0.3653385514654956,0.26406576145598504,0.20619612798366754
1.0960960960960962,-0.36454463337556064,0.2646830444695255,0.2049134702428304
1.0990990990990992,-0.36374886737440376,0.26529646767065895,0.2036254995041908
1.102102102102102,-0.3629512650769501,0.26590601516374884,0.20233225526959114
1.105105105105105,-0.3621518381456815,0.2665116711717834,0.201033777040874
1.1081081081081081,-0.36135059829028016,0.26711342003637456,0.19973010431988145
1.1111111111111112,-0.360547557267272,0.2677112462177583,0.19842127660845615
1.1141141141141142,-0.35974272687967124,0.2683051342947951,0.1971073334084403
1.117117117117117,-0.3589361189766235,0.26889506896496934,0.1957883142216767
1.12012012012012,-0.3581277454530495,0.2694810350443898,0.19446425855000735
1.1231231231231231,-0.35731761824928965,0.27006301746778916,0.19313520589527472
1.1261261261261262,-0.35650574935074697,0.2706410012885243,0.1918011957593212
1.1291291291291292,-0.35569215078753136,0.2712149716785765,0.1904622676439892
1.132132132132132,-0.354876834634103,0.27178491392855075,0.18911846105112137
1.135135135135135,-0.35405981300891637,0.27235081344767664,0.18776981548255978
