time,position,velocity,acceleration
0.10810810810810811,0.30938090708253135,-0.0037349223765369977,-0.0665130335373012
0.1111111111111111,0.30936938873814135,-0.00393711043360194,-0.06814229596618704
0.11411411411411411,0.3093572558933163,-0.0041441739172823205,-0.06976007180250665
0.11711711711711711,0.30934449395889113,-0.004356078370597274,-0.07136638588213579
0.12012012012012012,0.3093310884490637,-0.004572789411148179,-0.07296126304095085
0.12312312312312312,0.3093170249811698,-0.004794272731118515,-0.0745447281148271
0.12612612612612611,0.30930228927545966,-0.005020494097274161,-0.07611680593964049
0.12912912912912913,0.30928686715487475,-0.0052514193509630575,-0.07767752135126715
0.13213213213213212,0.30927074454482223,-0.005487014408115332,-0.07922689918558229
0.13513513513513514,0.30925390747295267,-0.005727245259243438,-0.08076496427846236
0.13813813813813813,0.30923634206893447,-0.005972077969441866,-0.08229174146578289
0.14114114114114115,0.309218034564231,-0.006221478678387557,-0.08380725558341962
0.14414414414414414,0.30919897129187657,-0.006475413600339527,-0.0853115314672484
0.14714714714714713,0.3091791386862515,-0.006733849024138816,-0.08680459395314494
0.15015015015015015,0.3091585232828599,-0.0069967513132091624,-0.08828646787698552
0.15315315315315314,0.3091371117181036,-0.007264086905555994,-0.08975717807464567
0.15615615615615616,0.3091148907290593,-0.007535822313767315,-0.09121674938200097
0.15915915915915915,0.3090918471532554,-0.007811924125012998,-0.09266520663492772
0.16216216216216217,0.3090679679284462,-0.008092359001045546,-0.09410257466930122
0.16516516516516516,0.3090432400923897,-0.008377093678199402,-0.09552887832099793
0.16816816816816815,0.3090176507826219,-0.008666094967391125,-0.09694414242589283
0.17117117117117117,0.30899118723623403,-0.008959329754119685,-0.09834839181986238
0.17417417417417416,0.308963836789649,-0.009256764998466324,-0.09974165133878232
0.17717717717717718,0.3089355868783956,-0.009558367735094178,-0.10112394581852835
0.18018018018018017,0.3089064250368866,-0.009864105073248933,-0.1024953000949762
0.1831831831831832,0.308876338898193,-0.010173944196758253,-0.10385573900400186
0.18618618618618618,0.3088453161938217,-0.010487852364032185,-0.105205287381481
0.1891891891891892,0.30881334475349,-0.010805796908062812,-0.10654397006328992
0.1921921921921922,0.3087804125049024,-0.011127745236424569,-0.10787181188530359
0.19519519519519518,0.30874650747352744,-0.011453664831273955,-0.10918883768339838
0.1981981981981982,0.30871161778237155,-0.011783523249349837,-0.11049507229344974
0.2012012012012012,0.3086757316517575,-0.012117288121973185,-0.11179054055133436
0.2042042042042042,0.30863883739909853,-0.01245492715504723,-0.1130752672929271
0.2072072072072072,0.30860092343867557,-0.012796408129057413,-0.11434927735410422
0.21021021021021022,0.30856197828141313,-0.01314169889907138,-0.1156125955707415
0.2132132132132132,0.30852199053465396,-0.013490767394738853,-0.11686524677871457
0.21621621621621623,0.30848094890193767,-0.013843581620291978,-0.1181072558138993
0.21921921921921922,0.3084388421827742,-0.014200109654545115,-0.11933864751217182
0.2222222222222222,0.3083956592724213,-0.014560319650894632,-0.12055944670940766
0.22522522522522523,0.30835138916166016,-0.014924179837319182,-0.1217696782414826
0.22822822822822822,0.3083060209365713,-0.015291658516379744,-0.12296936694427268
0.23123123123123124,0.30825954377831116,-0.01566272406521929,-0.12415853765365364
0.23423423423423423,0.3082119469628875,-0.016037344935563302,-0.12533721520550128
0.23723723723723725,0.3081632198609351,-0.016415489653719167,-0.12650542443569113
0.24024024024024024,0.3081133519374935,-0.0167971268205767,-0.12766319018009958
0.24324324324324323,0.3080623327517807,-0.01718222511160776,-0.1288105372746019
0.24624624624624625,0.3080101519569715,-0.017570753276866538,-0.12994749055507443
0.24924924924924924,0.30795679929997155,-0.017962680140989437,-0.1310740748573926
0.25225225225225223,0.30790226462119413,-0.01835797460319495,-0.13219031501743217
0.2552552552552553,0.3078465378543373,-0.018756605637283957,-0.13329623587106929
0.25825825825825827,0.30778960902615765,-0.01915854229163931,-0.1343918622541796
0.26126126126126126,0.30773146825624853,-0.019563753689226304,-0.135477219002639
0.26426426426426425,0.3076721057568147,-0.019972209027592336,-0.13655233095232314
0.26726726726726724,0.3076115118324487,-0.02038387757886699,-0.137617222939108
0.2702702702702703,0.30754967687990753,-0.020798728689762097,-0.13867191979886928
0.2732732732732733,0.30748659138788714,-0.021216731781571754,-0.1397164463674831
0.27627627627627627,0.3074222459368006,-0.021637856350172152,-0.14075082748082474
0.27927927927927926,0.30735663119855217,-0.022062071966021723,-0.14177508797477043
0.2822822822822823,0.30728973793631414,-0.022489348274161297,-0.14278925268519585
0.2852852852852853,0.30722155700430365,-0.022919654994213473,-0.14379334644797698
0.2882882882882883,0.3071520793475564,-0.023352961920383553,-0.14478739409898927
0.2912912912912913,0.30708129600170614,-0.02378923892145876,-0.14577142047410893
0.29429429429429427,0.30700919809275723,-0.024228455940808635,-0.14674545040921147
0.2972972972972973,0.3069357768368627,-0.024670582996384832,-0.14770950874017308
0.3003003003003003,0.3068610235401,-0.02511559018072132,-0.14866362030286934
0.3033033033033033,0.30678492959824627,-0.025563447660934158,-0.14960780993317596
0.3063063063063063,0.30670748649655566,-0.026014125678721883,-0.1505421024669689
0.30930930930930933,0.30662868580953384,-0.026467594550364765,-0.15146652274012407
0.3123123123123123,0.3065485192007154,-0.026923824666725854,-0.15238109558851706
0.3153153153153153,0.30646697842243886,-0.027382786493249905,-0.15328584584802385
0.3183183183183183,0.30638405531562307,-0.027844450569964152,-0.1541807983545203
0.3213213213213213,0.30629974180954384,-0.02830878751147814,-0.15506597794388197
0.32432432432432434,0.3062140299216086,-0.028775768006983254,-0.15594140945198498
0.32732732732732733,0.3061269117571342,-0.02924536282025339,-0.15680711771470504
0.3303303303303303,0.3060383795091212,-0.029717542789644613,-0.15766312756791787
0.3333333333333333,0.3059484254580305,-0.030192278828095137,-0.1585094638474993
0.3363363363363363,0.30585704197156083,-0.03066954192312535,-0.1593461513893255
0.33933933933933935,0.30576422150442206,-0.031149303136837947,-0.16017321502927181
0.34234234234234234,0.30566995659811347,-0.03163153360591778,-0.16099067960321436
0.34534534534534533,0.3055742398806989,-0.03211620454163189,-0.1617985699470288
0.3483483483483483,0.3054770640665821,-0.03260328722982961,-0.16259691089659098
0.35135135135135137,0.305378421956285,-0.03309275303094239,-0.16338572728777667
0.35435435435435436,0.3052783064362207,-0.03358457337998394,-0.16416504395646186
0.35735735735735735,0.3051767104784721,-0.034078719786550166,-0.1649348857385223
0.36036036036036034,0.30507362714056663,-0.03457516383481915,-0.16569527746983378
0.36336336336336333,0.304969049565252,-0.03507387718355126,-0.1664462439862721
0.3663663663663664,0.30486297098027365,-0.03557483156608904,-0.1671878101237131
0.36936936936936937,0.304755384698149,-0.03607799879035725,-0.16792000071803243
0.37237237237237236,0.3046462841159454,-0.036583350738862735,-0.1686428406051064
0.37537537537537535,0.30453566271505417,-0.037090859368694856,-0.1693563546208103
0.3783783783783784,0.3044235140609678,-0.03760049671152482,-0.17006056760102017
0.3813813813813814,0.3043098318030562,-0.03811223487360624,-0.17075550438161163
0.3843843843843844,0.30419460967434175,-0.038626046035774964,-0.17144118979846085
0.38738738738738737,0.30407784149127665,-0.03914190245344901,-0.17211764868744364
0.39039039039039036,0.30395952115351743,-0.03965977645662849,-0.1727849058844355
0.3933933933933934,0.3038396426437017,-0.04017964044989594,-0.17344298622531237
0.3963963963963964,0.30371820002722494,-0.04070146691241594,-0.1740919145459502
0.3993993993993994,0.30359518745201497,-0.0412252283979353,-0.17473171568222468
0.4024024024024024,0.30347059914830954,-0.041750897534783143,-0.17536241447001147
0.40540540540540543,0.30334442942843104,-0.04227844702587069,-0.17598403574518678
0.4084084084084084,0.30321667268656327,-0.042807849648691415,-0.17659660434362612
0.4114114114114114,0.3030873233985277,-0.043339078255321045,-0.17720014510120558
0.4144144144144144,0.30295637612155835,-0.043872105772417375,-0.17779468285380073
0.4174174174174174,0.3028238254940794,-0.04440690520122062,-0.17838024243728742
0.42042042042042044,0.3026896662354801,-0.04494344961755309,-0.1789568486875416
0.42342342342342343,0.3025538931458905,-0.04548171217181912,-0.17952452644043893
0.4264264264264264,0.3024165011059591,-0.04602166608900565,-0.18008330053185534
0.4294294294294294,0.30227748507662705,-0.04656328466868154,-0.18063319579766665
0.43243243243243246,0.3021368400989058,-0.047106541284997916,-0.1811742370737485
0.43543543543543545,0.3019945612936515,-0.04765140938668819,-0.1817064491959772
0.43843843843843844,0.30185064386134186,-0.04819786249706784,-0.1822298570002278
0.44144144144144143,0.30170508308185306,-0.04874587421403476,-0.18274448532237686
0.4444444444444444,0.30155787431423386,-0.049295418210068914,-0.18325035899829956
0.44744744744744747,0.30140901299648365,-0.049846468232232405,-0.18374750286387234
0.45045045045045046,0.3012584946453265,-0.0503989981021698,-0.1842359417549706
0.45345345345345345,0.30110631485598865,-0.05095298171610746,-0.18471570050747033
0.45645645645645644,0.3009524693019742,-0.05150839304485458,-0.18518680395724713
0.45945945945945943,0.30079695373484044,-0.052065206133801833,-0.18564927694017708
0.4624624624624625,0.30063976398397557,-0.05262339510292274,-0.1861031442921359
0.46546546546546547,0.30048089595637245,-0.053182934146772554,-0.1865484308489995
0.46846846846846846,0.300320345636406,-0.053743797534489046,-0.1869851614466435
0.47147147147147145,0.30015810908560964,-0.05430595960979209,-0.1874133609209438
0.4744744744744745,0.2999941824424498,-0.05486939479098371,-0.1878330541077763
0.4774774774774775,0.2998285619221039,-0.055434077570948315,-0.1882442658430167
0.4804804804804805,0.2996612438162344,-0.05599998251715227,-0.18864702096254113
0.48348348348348347,0.2994922244927658,-0.05656708427164439,-0.1890413443022248
0.48648648648648646,0.2993215003956614,-0.05713535755105559,-0.1894272606979442
0.4894894894894895,0.2991490680446977,-0.05770477714659894,-0.18980479498557465
0.4924924924924925,0.298974924035242,-0.058275317924069814,-0.19017397200099218
0.4954954954954955,0.29879906503802695,-0.05884695482384583,-0.19053481658007265
0.4984984984984985,0.2986214877989278,-0.059419662860886624,-0.19088735355869169
0.5015015015015015,0.298442189138738,-0.0599934171247343,-0.1912316077727255
0.5045045045045045,0.29826116595294483,-0.06056819277951289,-0.1915676040580494
0.5075075075075075,0.2980784152115065,-0.061143965063928885,-0.1918953672505395
0.5105105105105106,0.29789393395862673,-0.061720709291270964,-0.19221492218607167
0.5135135135135135,0.2977077193125315,-0.06229840084940974,-0.19252629370052138
0.5165165165165165,0.297519768465246,-0.06287701520079839,-0.1928295066297649
0.5195195195195195,0.29733007868236866,-0.06345652788247205,-0.19312458580967776
0.5225225225225225,0.29713864730284933,-0.0640369145060482,-0.19341155607613592
0.5255255255255256,0.29694547173876346,-0.06461815075772656,-0.19369044226501514
0.5285285285285285,0.2967505494750887,-0.06520021239828883,-0.1939612692121911
0.5315315315315315,0.2965538780694826,-0.06578307526309923,-0.19422406175354
0.5345345345345345,0.2963554551520554,-0.06636671526210397,-0.19447884472493715
0.5375375375375375,0.2961552784251494,-0.06695110837983151,-0.19472564296225886
0.5405405405405406,0.29595334566311227,-0.0675362306753926,-0.19496448130138072
0.5435435435435435,0.2957496547120748,-0.06812205828248014,-0.19519538457817842
0.5465465465465466,0.2955442034897267,-0.0687085674093692,-0.19541837762852793
0.5495495495495496,0.29533698998509145,-0.06929573433891717,-0.1956334852883051
0.5525525525525525,0.2951280122583041,-0.06988353542856354,-0.19584073239338567
0.5555555555555556,0.2949172684403859,-0.07047194711033009,-0.19604014377964554
0.5585585585585585,0.29470475673302055,-0.07106094589082074,-0.19623174428296036
0.5615615615615616,0.29449047540833145,-0.07165050835122166,-0.19641555873920624
0.5645645645645646,0.2942744228086557,-0.07224061114730126,-0.19659161198425856
0.5675675675675675,0.29405659734632206,-0.07283123100941008,-0.19675992885399357
0.5705705705705706,0.2938369975034257,-0.07342234474248097,-0.196920534184287
0.5735735735735735,0.2936156218316044,-0.07401392922602884,-0.1970734528110144
0.5765765765765766,0.2933924689518157,-0.07460596141415102,-0.19721870957005186
0.5795795795795796,0.2931675375541112,-0.07519841833552687,-0.1973563292972751
0.5825825825825826,0.2929408263974141,-0.07579127709341799,-0.19748633682855998
0.5855855855855856,0.2927123343092941,-0.0763845148656683,-0.19760875699978225
0.5885885885885885,0.29248206018574413,-0.0769781089047038,-0.19772361464681779
0.5915915915915916,0.2922500029909562,-0.07757203653753272,-0.1978309346055425
0.5945945945945946,0.2920161617570973,-0.07816627516574562,-0.1979307417118319
0.5975975975975976,0.29178053558408573,-0.07876080226551513,-0.1980230608015621
0.6006006006006006,0.29154312363936685,-0.0793555953875962,-0.19810791671060898
0.6036036036036035,0.29130392515768866,-0.07995063215732581,-0.198185334274848
0.6066066066066066,0.2910629394408793,-0.08054589027462336,-0.19825533833015524
0.6096096096096096,0.2908201658576212,-0.08114134751399035,-0.1983179537124064
0.6126126126126126,0.2905756038432289,-0.0817369817245105,-0.19837320525747731
0.6156156156156156,0.2903292528994238,-0.0823327708298498,-0.1984211178012441
0.6186186186186187,0.29008111259411007,-0.08292869282825632,-0.19846171617958208
0.6216216216216216,0.2898311825611525,-0.08352472579256046,-0.19849502522836748
0.6246246246246246,0.28957946250015,-0.08412084787017474,-0.19852106978347583
0.6276276276276276,0.2893259521762137,-0.08471703728309402,-0.1985398746807831
0.6306306306306306,0.28907065141974175,-0.08531327232789523,-0.19855146475616517
0.6336336336336337,0.2888135601261957,-0.08590953137573765,-0.1985558648454976
0.6366366366366366,0.2885546782558771,-0.08650579287236254,-0.19855309978465652
0.6396396396396397,0.28829400583370235,-0.0871020353380936,-0.1985431944095175
0.6426426426426426,0.28803154294898003,-0.08769823736783666,-0.19852617355595645
0.6456456456456456,0.28776728975518595,-0.0882943776310798,-0.1985020620598495
0.6486486486486487,0.28750124646973924,-0.08889043487189319,-0.19847088475707186
0.6516516516516516,0.2872334133737794,-0.08948638790892924,-0.19843266648349975
0.6546546546546547,0.2869637908119408,-0.09008221563542276,-0.19838743207500878
0.6576576576576576,0.2866923791921303,-0.09067789701919053,-0.19833520636747504
0.6606606606606606,0.286419178985302,-0.0912734111026317,-0.19827601419677418
0.6636636636636637,0.2861441907252335,-0.09186873700272744,-0.19820988039878196
0.6666666666666666,0.2858674150083029,-0.09246385391104135,-0.1981368298093743
0.6696696696696697,0.2855888524932634,-0.09305874109371913,-0.19805688726442697
0.6726726726726726,0.28530850390102064,-0.09365337789148868,-0.19797007759981594
0.6756756756756757,0.2850263700144078,-0.09424774371966017,-0.19787642565141678
0.6786786786786787,0.28474245167796186,-0.09484181806812593,-0.1977759562551055
0.6816816816816816,0.28445674979769997,-0.0954355805013605,-0.19766869424675776
0.6846846846846847,0.28416926534089515,-0.0960290106584206,-0.19755466446224945
0.6876876876876877,0.2838799993358527,-0.09662208825294527,-0.1974338917374564
0.6906906906906907,0.28358895287168534,-0.0972147930731557,-0.19730640090825455
0.6936936936936937,0.2832961270980899,-0.09780710498185517,-0.19717221681051958
0.6966966966966966,0.2830015232251242,-0.09839900391642938,-0.19703136428012719
0.6996996996996997,0.28270514252298085,-0.09899046988884613,-0.1968838681529535
0.7027027027027027,0.28240698632176575,-0.09958148298565546,-0.19672975326487413
0.7057057057057057,0.28210705601127234,-0.10017202336798951,-0.1965690444517649
0.7087087087087087,0.28180535304075804,-0.10076207127156281,-0.1964017665495015
0.7117117117117117,0.28150187891872125,-0.1013516070066719,-0.1962279443939601
0.7147147147147147,0.28119663521267596,-0.10194061095819577,-0.1960476028210163
0.7177177177177178,0.28088962354892894,-0.10252906358559545,-0.195860766666546
0.7207207207207207,0.2805808456123548,-0.10311694542291415,-0.19566746076642488
0.7237237237237237,0.2802703031461726,-0.10370423707877738,-0.19546770995652885
0.7267267267267267,0.27995799795172216,-0.10429091923639286,-0.19526153907273386
0.7297297297297297,0.27964393188823916,-0.10487697265355049,-0.19504897295091544
0.7327327327327328,0.2793281068726323,-0.10546237816262244,-0.1948300364269495
0.7357357357357357,0.27901052487925826,-0.10604711667056299,-0.19460475433671218
0.7387387387387387,0.27869118793969805,-0.1066311691589086,-0.19437315151607878
0.7417417417417418,0.2783700981425338,-0.10721451668377809,-0.19413525280092545
0.7447447447447447,0.27804725763312405,-0.10779714037587246,-0.19389108302712793
0.7477477477477478,0.27772266861337946,-0.10837902144047483,-0.19364066703056215
0.7507507507507507,0.27739633334153985,-0.10896014115745058,-0.19338402964710374
0.7537537537537538,0.2770682541319491,-0.10954048088124724,-0.19312119571262862
0.7567567567567568,0.27673843335483206,-0.11012002204089459,-0.19285219006301244
0.7597597597597597,0.27640687343607073,-0.11069874614000474,-0.19257703753413127
0.7627627627627628,0.2760735768569792,-0.1112766347567719,-0.19229576296186102
0.7657657657657657,0.27573854615408033,-0.1118536695439724,-0.1920083911820771
0.7687687687687688,0.2754017839188819,-0.11242983222896491,-0.19171494703065553
0.7717717717717718,0.2750632927976527,-0.11300510461369029,-0.19141545534347224
0.7747747747747747,0.27472307549119823,-0.11357946857467155,-0.1911099409564029
0.7777777777777778,0.2743811347546369,-0.11415290606301401,-0.19079842870532335
0.7807807807807807,0.27403747339717577,-0.11472539910440509,-0.19048094342610958
0.7837837837837838,0.27369209428188684,-0.1152969297991145,-0.19015750995463723
0.7867867867867868,0.2733450003254835,-0.11586748032199409,-0.1898281531267819
0.7897897897897898,0.27299619449809587,-0.11643703292247803,-0.18949289777841993
0.7927927927927928,0.2726456798230472,-0.11700556992458261,-0.18915176874542688
0.7957957957957957,0.2722934593766294,-0.1175730737269063,-0.1888047908636785
0.7987987987987988,0.27193953628787965,-0.11813952680262985,-0.18845198896905055
0.8018018018018018,0.27158391373835644,-0.11870491169951619,-0.18809338789741895
0.8048048048048048,0.2712265949619155,-0.11926921103991049,-0.1877290124846597
0.8078078078078078,0.27086758324448523,-0.11983240752074013,-0.18735888756664842
0.8108108108108109,0.27050688192384353,-0.12039448391351468,-0.18698303797926094
0.8138138138138138,0.27014449438939353,-0.12095542306432576,-0.18660148855837316
0.8168168168168168,0.26978042408193936,-0.12151520789384755,-0.18621426413986078
0.8198198198198198,0.269414674493463,-0.12207382139733619,-0.18582138955959965
0.8228228228228228,0.2690472491668991,-0.12263124664463006,-0.1854228896534657
0.8258258258258259,0.2686781516959119,-0.12318746678014979,-0.18501878925733456
0.8288288288288288,0.2683073857246713,-0.12374246502289823,-0.1846091132070823
0.8318318318318318,0.26793495494762787,-0.12429622466646034,-0.1841938863385844
0.8348348348348348,0.2675608631092905,-0.12484872907900346,-0.18377313348771696
0.8378378378378378,0.26718511400400113,-0.12539996170327702,-0.18334687949035583
0.8408408408408409,0.2668077114757107,-0.1259499060566126,-0.18291514918237656
0.8438438438438438,0.2664286594177567,-0.12649854573092417,-0.1824779673996552
0.8468468468468469,0.26604796177263706,-0.1270458643927077,-0.1820353589780674
0.8498498498498498,0.26566562253178827,-0.12759184578304164,-0.18158734875348906
0.8528528528528528,0.26528164573535995,-0.12813647371758646,-0.18113396156179606
0.8558558558558559,0.26489603547199103,-0.12867973208658479,-0.18067522223886423
0.8588588588588588,0.2645087958785869,-0.12922160485486156,-0.1802111556205693
0.8618618618618619,0.2641199311400937,-0.12976207606182394,-0.17974178654278689
0.8648648648648649,0.2637294454892764,-0.1303011298214613,-0.1792671398413933
0.8678678678678678,0.2633373432064927,-0.1308387503223451,-0.1787872403522641
0.8708708708708709,0.2629436286194705,-0.13137492182762917,-0.17830211291127485
0.8738738738738738,0.26254830610308383,-0.1319096286750494,-0.17781178235430178
0.8768768768768769,0.2621513800791279,-0.13244285527692415,-0.1773162735172204
0.8798798798798799,0.26175285501609646,-0.13297458612015367,-0.17681561123590686
0.8828828828828829,0.26135273542895665,-0.1335048057662206,-0.17630982034623674
0.8858858858858859,0.2609510258789255,-0.13403349885118965,-0.17579892568408576
0.8888888888888888,0.2605477309732467,-0.13456065008570794,-0.17528295208533012
0.8918918918918919,0.26014285536496495,-0.13508624425500465,-0.17476192438584515
0.8948948948948949,0.25973640375270396,-0.13561026621889136,-0.17423586742150707
0.8978978978978979,0.2593283808804407,-0.1361327009117615,-0.17370480602819158
0.9009009009009009,0.2589187915372825,-0.13665353334259112,-0.1731687650417744
0.9039039039039038,0.2585076405572429,-0.1371727485949381,-0.1726277692981315
0.9069069069069069,0.2580949328190173,-0.13769033182694282,-0.17208184363313847
0.9099099099099099,0.2576806732457599,-0.1382062682713279,-0.1715310128826714
0.9129129129129129,0.25726486680485816,-0.1387205432353978,-0.17097530188260598
0.9159159159159159,0.2568475185077103,-0.13923314210103946,-0.170414735468818
0.9189189189189189,0.25642863340950106,-0.1397440503247222,-0.1698493384771833
0.9219219219219219,0.25600821660897655,-0.140253253437497,-0.16927913574357767
0.924924924924925,0.2555862732482225,-0.1407607370449978,-0.16870415210387704
0.9279279279279279,0.2551628085124377,-0.14126648682744003,-0.1681244123939572
0.9309309309309309,0.2547378276297119,-0.14177048853962176,-0.16753994144969375
0.933933933933934,0.25431133587080174,-0.14227272801092325,-0.16695076410696288
0.9369369369369369,0.25388333854890505,-0.14277319114530668,-0.16635690520164012
0.93993993993994,0.2534538410194393,-0.14327186392131674,-0.16575838956960132
0.9429429429429429,0.2530228486798159,-0.1437687323920802,-0.16515524204672244
0.9459459459459459,0.2525903669692166,-0.1442637826853061,-0.1645474874688792
0.948948948948949,0.25215640136837036,-0.14475700100328565,-0.16393515067194747
0.9519519519519519,0.2517209573993278,-0.1452483736228921,-0.16331825649180293
0.954954954954955,0.25128404062523924,-0.14573788689558143,-0.1626968297643216
0.9579579579579579,0.2508456566501286,-0.14622552724739113,-0.16207089532537927
0.960960960960961,0.250405811118671,-0.14671128117894144,-0.16144047801085157
0.963963963963964,0.24996450971596837,-0.14719513526543457,-0.16080560265661453
0.9669669669669669,0.2495217581673248,-0.14767707615665504,-0.16016629409854366
0.96996996996997,0.24907756223802385,-0.1481570905769694,-0.15952257717251528
0.9729729729729729,0.24863192773310333,-0.14863516532532672,-0.15887447671440483
0.975975975975976,0.24818486049713184,-0.1491112872752579,-0.15822201756008814
0.978978978978979,0.24773636641398547,-0.14958544337487645,-0.1575652245454412
0.9819819819819819,0.2472864514066221,-0.15005762064687767,-0.15690412250633956
0.984984984984985,0.24683512143685982,-0.15052780618853956,-0.15623873627865953
0.9879879879879879,0.24638238250515054,-0.15099598717172186,-0.1555690906982764
0.990990990990991,0.2459282406503575,-0.15146215084286674,-0.15489521060106626
0.993993993993994,0.24547270194953125,-0.1519262845229986,-0.1542171208229049
0.996996996996997,0.2450157725176847,-0.1523883756077239,-0.153534846199668
1.0,0.24455745850757055,-0.1528484115672316,-0.15284841156723164
1.003003003003003,0.24409776610945605,-0.15330637994629254,-0.15215784176147146
1.006006006006006,0.2436367015508997,-0.15376226836426005,-0.1514631616182632
1.009009009009009,0.24317427109652728,-0.15421606451506936,-0.15076439597348296
1.012012012012012,0.24271048104780735,-0.15466775616723816,-0.15006156966300616
1.015015015015015,0.24224533774282817,-0.15511733116386642,-0.14935470752270905
1.018018018018018,0.24177884755607276,-0.1555647774226359,-0.1486438343884671
1.021021021021021,0.24131101689819567,-0.15601008293581106,-0.1479289750961563
1.024024024024024,0.2408418522157989,-0.15645323577023826,-0.1472101544816526
1.027027027027027,0.24037135999120712,-0.15689422406734618,-0.14648739738083155
1.03003003003003,0.239899546742245,-0.15733303604314564,-0.14576072862956913
1.033033033033033,0.23942641902201234,-0.15776965998822998,-0.145030173063741
1.0360360360360361,0.23895198341866006,-0.15820408426777408,-0.14429575551922308
1.039039039039039,0.23847624655516708,-0.15863629732153575,-0.14355750083189123
1.042042042042042,0.23799921508911523,-0.15906628766385456,-0.1428154338376213
1.045045045045045,0.2375208957124662,-0.15949404388365251,-0.14206957937228887
1.048048048048048,0.2370412951513371,-0.15991955464443375,-0.14131996227177007
1.0510510510510511,0.23656042016577636,-0.16034280868428444,-0.14056660737194052
1.054054054054054,0.23607827754954033,-0.16076379481587338,-0.13980953950867628
1.057057057057057,0.23559487412986874,-0.16118250192645112,-0.13904878351785277
1.06006006006006,0.23511021676726096,-0.16159891897785073,-0.138284364235346
1.063063063063063,0.23462431235525225,-0.16201303500648745,-0.13751630649703195
1.0660660660660661,0.23413716782018917,-0.1624248391233585,-0.13674463513878618
1.069069069069069,0.23364879012100653,-0.16283432051404362,-0.13596937499648482
1.072072072072072,0.23315918624900225,-0.16324146843870463,-0.13519055090600327
1.075075075075075,0.23266836322761464,-0.16364627223208544,-0.13440818770321772
1.078078078078078,0.23217632811219746,-0.1640487213035123,-0.13362231022400378
1.0810810810810811,0.23168308798979623,-0.16444880513689367,-0.1328329433042373
1.084084084084084,0.23118864997892485,-0.16484651329072025,-0.1320401117797943
1.087087087087087,0.2306930212293405,-0.16524183539806483,-0.1312438404865503
1.09009009009009,0.2301962089218207,-0.16563476116658252,-0.13044415426038125
1.093093093093093,0.22969822026793868,-0.16602528037851053,-0.12964107793716292
1.0960960960960962,0.22919906250983985,-0.16641338289066837,-0.12883463635277126
1.0990990990990992,0.22869874292001763,-0.16679905863445782,-0.128024854343082
1.102102102102102,0.22819726880108923,-0.1671822976158626,-0.12721175674397092
1.105105105105105,0.22769464748557228,-0.16756308991544908,-0.126395368391314
