time,position,velocity,acceleration
1.2483221476510067,-0.003348229782733378,0.003020422813237627,0.0013905666764689362
1.268456375838926,-0.0032871411481561856,0.003047360676019061,0.0012850135396477586
1.2885906040268456,-0.0032255316336830477,0.003072158774234691,0.0011780373535024945
1.308724832214765,-0.00316344460190429,0.0030947897016238286,0.0010697618614526321
1.3288590604026844,-0.0031009239421321442,0.003115228543404025,0.0009603108069176592
1.348993288590604,-0.0030380140202367614,0.0031334528762710792,0.0008498079333170566
1.3691275167785233,-0.002974759628482224,0.003149442768399033,0.0007383769840703142
1.3892617449664428,-0.0029112059353625466,0.0031631807794401745,0.0006261417025969144
1.4093959731543624,-0.00284739843543769,0.003174651960525035,0.0005132258323163439
1.4295302013422817,-0.0027833828991695704,0.003183843854262392,0.00039975311664808885
1.4496644295302012,-0.002719205322758062,0.0031907464947392664,0.00028584729901163543
1.4697986577181208,-0.0026549118779770125,0.0031953524075209222,0.00017163212282646657
1.4899328859060401,-0.002590548862010247,0.0031976566096508733,5.723133151207087e-05
1.5100671140939597,-0.0025261626472875757,0.0031976566096508733,-5.7231331512069133e-05
1.5302013422818792,-0.0024617996313208096,0.0031953524075209227,-0.000171632122826467
1.5503355704697985,-0.0023975061865397604,0.0031907464947392656,-0.0002858472990116337
1.570469798657718,-0.002333328610128252,0.0031838438542623913,-0.0003997531166480884
1.5906040268456374,-0.0022693130738601327,0.003174651960525035,-0.0005132258323163443
1.610738255033557,-0.002205505573935276,0.0031631807794401745,-0.0006261417025969127
1.6308724832214765,-0.002141951880815598,0.003149442768399033,-0.0007383769840703133
1.6510067114093958,-0.002078697489061061,0.0031334528762710792,-0.0008498079333170555
1.6711409395973154,-0.002015787567165679,0.003115228543404025,-0.0009603108069176577
1.6912751677852347,-0.001953266907393533,0.003094789701623828,-0.001069761861452631
1.7114093959731542,-0.001891179875614775,0.003072158774234693,-0.0011780373535024923
1.7315436241610738,-0.0018295703611416365,0.003047360676019061,-0.0012850135396477575
1.751677852348993,-0.001768481726564444,0.003020422813237629,-0.0013905666764689355
1.7718120805369126,-0.001707956757587613,0.0029913750836293293,-0.0014945730205465464
1.7919463087248322,-0.0016480376128656712,0.0029602498764113453,-0.0015969088284611011
1.8120805369127515,-0.0015887657738392605,0.0029270820722791012,-0.0016974503567931145
1.832214765100671,-0.0015301819945711431,0.0028919090434062662,-0.0017960738621231032
1.8523489932885906,-0.0014723262515822155,0.002854770653444758,-0.0018926556010315804
1.87248322147651,-0.001415237693687514,0.002815709257524733,-0.0019870718300990585
1.8926174496644295,-0.001358954591832222,0.002774769702254597,-0.0020791988059060554
1.9127516778523488,-0.0013035142889276825,0.0027319993257209994,-0.0021689127850330835
1.9328859060402683,-0.0012489531496874024,0.002687447957488832,-0.002256090024060658
1.9530201342281879,-0.001195306510463063,0.0026411679186012335,-0.0023406067795692926
1.9731543624161072,-0.0011426086290805297,0.0025932140215795883,-0.0024223393081395025
1.9932885906040267,-0.0010908926346758563,0.0025436435704235217,-0.002501163866351802
2.013422818791946,-0.0010401904775312995,0.002492516360610908,-0.0025769567107867047
2.033557046979866,-0.0009905328789113208,0.0024398946790978615,-0.002649594098024727
2.053691275167785,-0.0009419492808986021,0.0023858433043187468,-0.002718952284646381
2.0738255033557045,-0.0008944677962300479,0.002330429506186168,-0.002784907527232182
2.093959731543624,-0.0008481151581327969,0.0022737230460909775,-0.002847336082362645
2.1140939597315436,-0.0008029166701602284,0.002215796176902268,-0.0029061142066182837
2.134228187919463,-0.0007588961560279764,0.0021567236429673826,-0.0029611181565796143
2.154362416107382,-0.0007160759094499308,0.0020965826801119074,-0.003012224188827148
2.174496644295302,-0.0006744766439742486,0.0020354530156396675,-0.0030593085599414033
2.1946308724832213,-0.0006341174428193664,0.001973416868332741,-0.0031022475265028914
2.2147651006711406,-0.0005950157087100021,0.0019105589484514462,-0.0031409173450921268
2.2348993288590604,-0.0005571871137131674,0.0018469664577343448,-0.003175194272289626
2.2550335570469797,-0.0005206455490741778,0.0017827290893982475,-0.0032049545646759027
2.275167785234899,-0.00048540307505265607,0.0017179390281382067,-0.0032300744788314704
2.295302013422819,-0.0004514698707585444,0.0016526909501275177,-0.003250430271336844
2.315436241610738,-0.000418854183988114,0.001587082023017727,-0.003265898198772538
2.3355704697986575,-0.00038756228105996923,0.001521211905938619,-0.0032763545177190686
2.3557046979865772,-0.00035759839665105894,0.0014551827494982245,-0.003281675484756948
2.3758389261744965,-0.00032896468363268665,0.001389099195782823,-0.00328173735646669
2.395973154362416,-0.00030166116290651466,0.0013230683783569336,-0.003276416389428811
2.4161073825503356,-0.00027568567324057507,0.0012571999222633207,-0.0032655888402238252
2.436241610738255,-0.00025103382110527986,0.0011916059440229977,-0.0032491309654322465
2.4563758389261743,-0.000227698930509426,0.0011264010516352182,-0.0032269190216345886
2.4765100671140936,-0.0002056719928362059,0.0010617023445774819,-0.0031988292654113676
2.4966442953020134,-0.0001849416166792151,0.0009976294138055323,-0.0031647379533430967
2.5167785234899327,-0.00016549397767846272,0.00093430434175336,-0.003124521342010291
2.536912751677852,-0.00014731276835637711,0.0008718517023331992,-0.003078055687993466
2.557046979865772,-0.00013037914795381561,0.0008103985609355258,-0.003025217247873133
2.577181208053691,-0.00011467169226607433,0.0007500744744290657,-0.0029658822782298085
2.5973154362416104,-0.00010016634347889432,0.0006910114911607857,-0.0028999270356440073
2.61744966442953,-8.683636000447132e-05,0.0006333441509558969,-0.0028272277766962428
2.6375838926174495,-7.465226631746496e-05,0.0005772094851178588,-0.00274766075796703
2.657718120805369,-6.358180279100552e-05,0.0005227470164283725,-0.0026611022360368847
2.6778523489932886,-5.358987553270344e-05,0.00047009875914738277,-0.002567428467486317
2.697986577181208,-4.463850622065837e-05,0.0004194092190130834,-0.0024665157088958473
2.7181208053691273,-3.66867819394663e-05,0.000370825393241909,-0.002358240216845986
2.7382550335570466,-2.9690805016229044e-05,0.0003244967705285402,-0.00224247824791725
2.7583892617449663,-2.3603642856562258e-05,0.0002805753310459011,-0.0021191060586901486
2.7785234899328857,-1.837527778060459e-05,0.0002392155464451637,-0.0019879999057452026
2.798657718120805,-1.3952556859025267e-05,0.0002005743798557414,-0.0018490360456629247
2.8187919463087248,-1.0279141749033116e-05,0.00016481128588529277,-0.0017020907350238246
2.838926174496644,-7.295458530385223e-06,0.0001320882106197233,-0.0015470402304084239
2.8590604026845634,-4.9386475413949494e-06,0.00010256959162318073,-0.0013837607883972342
2.879194630872483,-3.142513214940721e-06,7.642235793805786e-05,-0.001212128665570765
2.8993288590604025,-1.8374739144745869e-06,5.3815930084993715e-05,-0.0010320201185095395
2.919463087248322,-9.505117700304802e-07,3.49222200628703e-05,-0.0008433114037940679
2.9395973154362416,-4.051225142328765e-07,1.9915631348814633e-05,-0.0006458787780048603
2.959731543624161,-1.2126531830528289e-07,8.973058898199338e-06,-0.0004395984977224396
2.9798657718120802,-1.5312628078665505e-08,2.2738891446406893e-06,-0.0002243468195273165
3.0,0.0,0.0,0.0
