time,position,velocity,acceleration
0.6876876876876877,0.18704442679744082,-0.06366289684206508,-0.13008633646899048
0.6906906906906907,0.18685266049058946,-0.06405342147788198,-0.13000233460508398
0.6936936936936937,0.18665972182248386,-0.06444368722998564,-0.12991392264332235
0.6966966966966966,0.18646561159041364,-0.06483368087940956,-0.12982111694770498
0.6996996996996997,0.18627033063129034,-0.06522338925632837,-0.12972393388223158
0.7027027027027027,0.18607387982150153,-0.06561279924005774,-0.1296223898109014
0.7057057057057057,0.185876260076762,-0.06600189775905464,-0.12951650109771407
0.7087087087087087,0.18567747235196644,-0.06639067179091704,-0.12940628410666882
0.7117117117117117,0.18547751764104273,-0.06677910836238413,-0.1292917552017653
0.7147147147147147,0.1852763969768031,-0.06716719454933619,-0.12917293074700292
0.7177177177177178,0.18507411143079763,-0.0675549174767947,-0.1290498271063812
0.7207207207207207,0.18487066211316577,-0.06794226431892221,-0.1289224606438995
0.7237237237237237,0.1846660501724894,-0.06832922229902245,-0.12879084772355737
0.7267267267267267,0.1844602767956453,-0.06871577868954029,-0.1286550047093542
0.7297297297297297,0.1842533432076569,-0.06910192081206173,-0.12851494796528945
0.7327327327327328,0.1840452506715477,-0.06948763603731395,-0.12837069385536262
0.7357357357357357,0.18383600048819274,-0.06987291178516518,-0.1282222587435733
0.7387387387387387,0.18362559399617137,-0.07025773552462485,-0.12806965899392062
0.7417417417417418,0.18341403257162014,-0.07064209477384348,-0.12791291097040433
0.7447447447447447,0.18320131762808478,-0.07102597710011288,-0.12775203103702384
0.7477477477477478,0.18298745061637245,-0.07140937011986581,-0.1275870355577786
0.7507507507507507,0.18277243302440457,-0.07179226149867628,-0.127417940896668
0.7537537537537538,0.18255626637706895,-0.07217463895125935,-0.12724476341769156
0.7567567567567568,0.18233895223607252,-0.07255649024147132,-0.12706751948484862
0.7597597597597597,0.18212049219979382,-0.0729378031823096,-0.1268862254621389
0.7627627627627628,0.18190088790313474,-0.07331856563591274,-0.12670089771356174
0.7657657657657657,0.18168014101737362,-0.07369876551356036,-0.1265115526031165
0.7687687687687688,0.18145825325001738,-0.07407839077567334,-0.12631820649480274
0.7717717717717718,0.1812352263446543,-0.07445742943181358,-0.1261208757526199
0.7747747747747747,0.18101106208080617,-0.07483586954068419,-0.12591957674056747
0.7777777777777778,0.1807857622737805,-0.07521369921012942,-0.12571432582264488
0.7807807807807807,0.1805593287745233,-0.07559090659713466,-0.12550513936285165
0.7837837837837838,0.18033176346947133,-0.07596747990782637,-0.1252920337251872
0.7867867867867868,0.18010306828040473,-0.07634340739747221,-0.12507502527365078
0.7897897897897898,0.17987324516429953,-0.07671867737048102,-0.1248541303722423
0.7927927927927928,0.17964229611317947,-0.07709327818040274,-0.12462936538496092
0.7957957957957957,0.17941022315396898,-0.07746719822992841,-0.1244007466758062
0.7987987987987988,0.17917702834834526,-0.0778404259708902,-0.12416829060877743
0.8018018018018018,0.1789427137925913,-0.0782129499042615,-0.12393201354787423
0.8048048048048048,0.17870728161744784,-0.07858475858015682,-0.12369193185709615
0.8078078078078078,0.17847073398796567,-0.07895584059783178,-0.12344806190044252
0.8108108108108109,0.17823307310335823,-0.07932618460568315,-0.12320042004191281
0.8138138138138138,0.1779943011968544,-0.07969577930124878,-0.1229490226455065
0.8168168168168168,0.17775442053555018,-0.08006461343120781,-0.12269388607522302
0.8198198198198198,0.17751343342026196,-0.08043267579138036,-0.12243502669506187
0.8228228228228228,0.17727134218537824,-0.08079995522672784,-0.12217246086902256
0.8258258258258259,0.17702814919871235,-0.0811664406313526,-0.12190620496110446
0.8288288288288288,0.17678385686135523,-0.08153212094849835,-0.1216362753353071
0.8318318318318318,0.1765384676075269,-0.08189698517054975,-0.12136268835562983
0.8348348348348348,0.17629198390443013,-0.08226102233903276,-0.12108546038607221
0.8378378378378378,0.17604440825210194,-0.08262422154461439,-0.12080460779063379
0.8408408408408409,0.17579574318326605,-0.08298657192710276,-0.12052014693331387
0.8438438438438438,0.17554599126318612,-0.08334806267544723,-0.12023209417811198
0.8468468468468469,0.1752951550895173,-0.08370868302773815,-0.11994046588902754
0.8498498498498498,0.17504323729215907,-0.08406842227120723,-0.11964527843006004
0.8528528528528528,0.17479024053310777,-0.08442726974222717,-0.11934654816520898
0.8558558558558559,0.17453616750630846,-0.08478521482631173,-0.11904429145847381
0.8588588588588588,0.17428102093750825,-0.08514224695811604,-0.11873852467385396
0.8618618618618619,0.17402480358410766,-0.08549835562143608,-0.11842926417534883
0.8648648648648649,0.1737675182350143,-0.08585353034920934,-0.11811652632695807
0.8678678678678678,0.17350916771049396,-0.08620776072351405,-0.11780032749268102
0.8708708708708709,0.17324975486202404,-0.08656103637556989,-0.11748068403651704
0.8738738738738738,0.1729892825721457,-0.08691334698573747,-0.11715761232246578
0.8768768768768769,0.17272775375431593,-0.08726468228351872,-0.1168311287145266
0.8798798798798799,0.17246517135276063,-0.08761503204755659,-0.11650124957669905
0.8828828828828829,0.1722015383423263,-0.08796438610563517,-0.11616799127298252
0.8858858858858859,0.17193685772833298,-0.0883127343346797,-0.11583137016737641
0.8888888888888888,0.1716711325464269,-0.08866006666075664,-0.11549140262388043
0.8918918918918919,0.1714043658624319,-0.0890063730590735,-0.11514810500649364
0.8948948948948949,0.1711365607722033,-0.08935164355397895,-0.11480149367921584
0.8978978978978979,0.17086772040147874,-0.08969586821896278,-0.1144515850060464
0.9009009009009009,0.1705978479057319,-0.09003903717665601,-0.11409839535098472
0.9039039039039038,0.1703269464700245,-0.09038114059883065,-0.11374194107803039
0.9069069069069069,0.17005501930885825,-0.09072216870639999,-0.11338223855118267
0.9099099099099099,0.16978206966602827,-0.09106211176941847,-0.11301930413444124
0.9129129129129129,0.16950810081447448,-0.09140096010708146,-0.11265315419180545
0.9159159159159159,0.1692331160561345,-0.09173870408772568,-0.11228380508727477
0.9189189189189189,0.1689571187217966,-0.09207533412882898,-0.11191127318484866
0.9219219219219219,0.16868011217095089,-0.09241084069701014,-0.11153557484852653
0.924924924924925,0.16840209979164317,-0.09274521430802943,-0.11115672644230801
0.9279279279279279,0.16812308500032608,-0.0930784455267879,-0.11077474433019242
0.9309309309309309,0.16784307124171227,-0.09341052496732795,-0.11038964487617922
0.933933933933934,0.1675620619886271,-0.09374144329283315,-0.11000144444426799
0.9369369369369369,0.1672800607418598,-0.09407119121562799,-0.10961015939845806
0.93993993993994,0.16699707103001754,-0.09439975949717834,-0.10921580610274893
0.9429429429429429,0.1667130964093766,-0.09472713894809107,-0.1088184009211401
0.9459459459459459,0.16642814046373522,-0.0950533204281142,-0.10841796021763099
0.948948948948949,0.16614220680426645,-0.09537829484613698,-0.10801450035622114
0.9519519519519519,0.16585529906936963,-0.09570205316018966,-0.10760803770090988
0.954954954954955,0.16556742092452398,-0.09602458637744385,-0.10719858861569678
0.9579579579579579,0.16527857606213991,-0.09634588555421203,-0.1067861694645813
0.960960960960961,0.16498876820141223,-0.09666594179594792,-0.10637079661156286
0.963963963963964,0.16469800108817234,-0.09698474625724648,-0.10595248642064092
0.9669669669669669,0.1644062784947404,-0.09730229014184377,-0.10553125525581489
0.96996996996997,0.16411360421977836,-0.09761856470261687,-0.10510711948108444
0.9729729729729729,0.16381998208814164,-0.09793356124158412,-0.10468009546044885
0.975975975975976,0.16352541595073206,-0.09824727110990494,-0.10425019955790757
0.978978978978979,0.16322990968435042,-0.09855968570787996,-0.10381744813746013
0.9819819819819819,0.16293346719154805,-0.0988707964849508,-0.1033818575631059
0.984984984984985,0.16263609240048071,-0.0991805949397005,-0.10294344419884457
0.9879879879879879,0.16233778926475942,-0.0994890726198529,-0.10250222440867539
0.990990990990991,0.16203856176330378,-0.0997962211222732,-0.10205821455659789
0.993993993993994,0.1617384139001946,-0.10010203209296775,-0.10161143100661153
0.996996996996997,0.1614373497045254,-0.10040649722708377,-0.1011618901227157
1.0,0.16113537323025603,-0.10070960826891001,-0.10070960826891004
1.003003003003003,0.16083248855606402,-0.10101135701187612,-0.10025460180919386
1.006006006006006,0.16052869978519763,-0.10131173529855296,-0.09979688710756668
1.009009009009009,0.16022401104532819,-0.10161073502065238,-0.09933648052802793
1.012012012012012,0.15991842648840232,-0.10190834811902763,-0.09887339843457704
1.015015015015015,0.15961195029049458,-0.10220456658367297,-0.09840765719121361
1.018018018018018,0.15930458665165975,-0.1024993824537237,-0.09793927316193696
1.021021021021021,0.15899633979578542,-0.10279278781745645,-0.0974682627107466
1.024024024024024,0.15868721397044439,-0.10308477481228885,-0.09699464220164208
1.027027027027027,0.15837721344674666,-0.10337533562477971,-0.09651842799862276
1.03003003003003,0.15806634251919266,-0.103664462490629,-0.0960396364656881
1.033033033033033,0.15775460550552514,-0.10395214769467787,-0.09555828396683759
1.0360360360360361,0.15744200674658143,-0.10423838357090841,-0.09507438686607064
1.039039039039039,0.15712855060614664,-0.10452316250244409,-0.09458796152738685
1.042042042042042,0.15681424147080508,-0.10480647692154943,-0.09409902431478555
1.045045045045045,0.15649908374979363,-0.10508831930963006,-0.09360759159226617
1.048048048048048,0.1561830818748535,-0.10536868219723283,-0.09311367972382836
1.0510510510510511,0.15586624030008295,-0.10564755816404553,-0.09261730507347142
1.054054054054054,0.15554856350178975,-0.1059249398388974,-0.09211848400519498
1.057057057057057,0.15523005597834347,-0.10620081989975849,-0.09161723288299826
1.06006006006006,0.15491072225002794,-0.10647519107374026,-0.09111356807088086
1.063063063063063,0.15459056685889383,-0.10674804613709522,-0.09060750593284228
1.0660660660660661,0.1542695943686108,-0.10701937791521689,-0.09009906283288185
1.069069069069069,0.15394780936432031,-0.1072891792826401,-0.08958825513499927
1.072072072072072,0.1536252164524875,-0.10755744316304079,-0.08907509920319368
1.075075075075075,0.15330182026075434,-0.10782416252923598,-0.08855961140146479
1.078078078078078,0.1529776254377913,-0.1080893304031838,-0.08804180809381193
1.0810810810810811,0.15265263665315038,-0.10835293985598363,-0.08752170564423466
1.084084084084084,0.15232685859711728,-0.10861498400787596,-0.08699932041673245
1.087087087087087,0.1520002959805637,-0.1088754560282424,-0.08647466877530463
1.09009009009009,0.15167295353480018,-0.1091343491356056,-0.08594776708395077
1.093093093093093,0.15134483601142792,-0.10939165659762953,-0.08541863170667024
1.0960960960960962,0.15101594818219194,-0.10964737173111923,-0.08488727900746262
1.0990990990990992,0.15068629483883286,-0.10990148790202081,-0.08435372535032734
1.102102102102102,0.15035588079293968,-0.11015399852542154,-0.0838179870992638
