time,position,velocity,acceleration
0.15615615615615616,-3.5809845261782702,0.0872997836952567,1.0567131440831616
0.15915915915915915,-3.580717574663295,0.09049832360185517,1.073492998969244
0.16216216216216217,-3.580440942455972,0.09374706050127923,1.0901443892577394
0.16516516516516516,-3.5801544793934017,0.09704560904596282,1.1066676026633147
0.16816816816816815,-3.579858036468579,0.10039358475234272,1.1230629269006256
0.17117117117117117,-3.579551465827808,0.10379060400086737,1.1393306496843465
0.17417417417417416,-3.579234620768114,0.10723628403599306,1.1554710587291392
0.17717717717717718,-3.5789073557346325,0.11073024296618339,1.171484441749663
0.18018018018018017,-3.578569526318028,0.11427209976390884,1.187371086460585
0.1831831831831832,-3.5782209892518906,0.11786147426565119,1.2031312805765708
0.18618618618618618,-3.5778616024101506,0.12149798717189664,1.2187653118122839
0.1891891891891892,-3.577491224804473,0.12518126004714114,1.2342734678823888
0.1921921921921922,-3.577109716581669,0.1289109153198884,1.2496560365015483
0.19519519519519518,-3.576716939021109,0.13268657628264968,1.2649133053844257
0.1981981981981982,-3.5763127545321067,0.1365078670919455,1.2800455622456886
0.2012012012012012,-3.575897026651349,0.14037441276830265,1.2950530948000027
0.2042042042042042,-3.575469620040283,0.1442858391962576,1.3099361907620266
0.2072072072072072,-3.5750304004825297,0.14824177312435283,1.324695137846427
0.21021021021021022,-3.574579234881295,0.15224184216514236,1.3393302237678695
0.2132132132132132,-3.574115991256753,0.15628567479518285,1.3538417362410167
0.21621621621621623,-3.573640538743484,0.1603729003550436,1.3682299629805326
0.21921921921921922,-3.5731527475878497,0.16450314904930052,1.382495191701084
0.2222222222222222,-3.5726524891454154,0.16867605194653779,1.3966377101173322
0.22522522522522523,-3.572139635878354,0.17289124097934505,1.4106578059439419
0.22822822822822822,-3.571614061352843,0.17714834894432463,1.4245557668955806
0.23123123123123124,-3.5710756402364816,0.18144700950208104,1.438331880686908
0.23423423423423423,-3.570524248295687,0.18578685717723298,1.451986435032591
0.23723723723723725,-3.5699597623930983,0.19016752735840203,1.4655197176472923
0.24024024024024024,-3.569382060484996,0.19458865629822109,1.4789320162456785
0.24324324324324323,-3.5687910216186864,0.19904988111332944,1.4922236185424111
0.24624624624624625,-3.568186525929933,0.20355083978437438,1.5053948122521579
0.24924924924924924,-3.5675684546403326,0.20809117115601317,1.5184458850895806
0.25225225225225223,-3.5669366900547397,0.21267051493690725,1.531377124769341
0.2552552552552553,-3.5662911155586756,0.21728851169973007,1.5441888190061075
0.25825825825825827,-3.565631615615713,0.2219448028811597,1.556881255514543
0.26126126126126126,-3.5649580757649035,0.2266390307818853,1.5694547220093136
0.26426426426426425,-3.5642703826181696,0.23137083856660245,1.5819095062050805
0.26726726726726724,-3.5635684238577126,0.23613987026401384,1.5942458958165089
0.2702702702702703,-3.562852088233425,0.24094577076683144,1.6064641785582623
0.2732732732732733,-3.5621212655602807,0.24578818583177608,1.6185646421450075
0.27627627627627627,-3.5613758467157623,0.2506667620795746,1.630547574291406
0.27927927927927926,-3.5606157236372433,0.2555811469949616,1.642413262712124
0.2822822822822823,-3.5598407893194075,0.2605309889266829,1.6541619951218234
0.2852852852852853,-3.559050937811658,0.2655159370874889,1.6657940592351737
0.2882882882882883,-3.558246064215501,0.27053564155414,1.6773097427668309
0.2912912912912913,-3.5574260646819837,0.275589753267403,1.6887093334314676
0.29429429429429427,-3.5565908364090695,0.28067792403205427,1.6999931189437403
0.2972972972972973,-3.5557402776390568,0.2857998065168774,1.7111613870183198
0.3003003003003003,-3.5548742876559905,0.2909550542546633,1.7222144253698697
0.3033033033033033,-3.553992766783051,0.29614332164221313,1.7331525217130488
0.3063063063063063,-3.553095616379979,0.3013642639403338,1.7439759637625265
0.30930930930930933,-3.55218273884046,0.3066175372738409,1.754685039232966
0.3123123123123123,-3.5512540375895503,0.311902798631559,1.7652800358390293
0.3153153153153153,-3.5503094170810647,0.317219705866318,1.7757612412953836
0.3183183183183183,-3.549348782794992,0.32256791769495874,1.7861289433166914
0.3213213213213213,-3.5483720412349022,0.32794709369832953,1.7963834296176173
0.32432432432432434,-3.5473790999253407,0.33335689432128524,1.806524987912824
0.32732732732732733,-3.5463698674092488,0.3387969808726903,1.8165539059169813
0.3303303303303303,-3.5453442532453545,0.3442670155254153,1.8264704713447466
0.3333333333333333,-3.544302168005582,0.3497666613163404,1.8362749719107856
0.3363363363363363,-3.5432435232724724,0.3552955821463537,1.845967695329767
0.33933933933933935,-3.5421682316365604,0.3608534427803509,1.855548929316352
0.34234234234234234,-3.5410762066938064,0.366439908847235,1.8650189615852057
0.34534534534534533,-3.539967363042989,0.3720546468399184,1.8743780798509895
0.3483483483483483,-3.5388416162831025,0.37769732411532053,1.8836265718283698
0.35135135135135137,-3.5376988830107896,0.3833676088943696,1.8927647252320126
0.35435435435435436,-3.5365390808177115,0.3890651702620005,1.901792827776579
0.35735735735735735,-3.5353621282879844,0.39478967816715693,1.910711167176735
0.36036036036036034,-3.534167944995566,0.4005408034227915,1.9195200311471432
0.36336336336336333,-3.5329564515016627,0.4063182177058635,1.9282197074024707
0.3663663663663664,-3.5317275693521473,0.4121215935573408,1.9368104836573783
0.36936936936936937,-3.530481221074946,0.41795060438219833,1.945292647626534
0.37237237237237236,-3.529217330177465,0.4238049244494211,1.9536664870245997
0.37537537537537535,-3.527935821143975,0.42968422889199953,1.9619322895662414
0.3783783783783784,-3.526636619433025,0.4355881937069346,1.970090342966119
0.3813813813813814,-3.525319651474859,0.44151649575523266,1.9781409349388996
0.3843843843843844,-3.5239848446687985,0.44746881276190953,1.9860843531992494
0.38738738738738737,-3.5226321273806738,0.45344482331599134,1.9939208854618315
0.39039039039039036,-3.521261428940205,0.4594442068705067,2.0016508194413087
0.3933933933933934,-3.5198726796384197,0.465466643742497,2.009274442852346
0.3963963963963964,-3.518465810725065,0.47151181511300955,2.01679204340961
0.3993993993993994,-3.5170407544059943,0.4775794030271001,2.024203908827759
0.4024024024024024,-3.5155974438405933,0.4836690903938323,2.0315103268214614
0.40540540540540543,-3.514135813139169,0.4897805609862782,2.038711585105382
0.4084084084084084,-3.5126557973603614,0.4959134994415175,2.045807971394184
0.4114114114114114,-3.511157332508554,0.5020675912606374,2.0527997734025307
0.4144144144144144,-3.509640355531267,0.5082425228087337,2.0596872788450895
0.4174174174174174,-3.508104804316579,0.5144379813149103,2.066470775436521
0.42042042042042044,-3.5065506176905177,0.5206536548722802,2.0731505508914934
0.42342342342342343,-3.504977735414464,0.5268892324379608,2.0797268929246644
0.4264264264264264,-3.5033860981825797,0.5331444038330821,2.0862000892507035
0.4294294294294294,-3.501775647619183,0.5394188597427771,2.092570427584274
0.43243243243243246,-3.500146326276181,0.545712291716193,2.0988381956400404
0.43543543543543545,-3.498498077630452,0.5520243921664789,2.105003681132667
0.43843843843843844,-3.4968308460812616,0.5583548543707948,2.1110671717768166
0.44144144144144143,-3.4951445769476774,0.5647033724703092,2.117028955287155
0.4444444444444444,-3.4934392164659522,0.5710696414701981,2.1228893193783436
0.44744744744744747,-3.4917147117869547,0.5774533572396443,2.1286485517650515
0.45045045045045046,-3.4899710109735507,0.5838542165118401,2.1343069401619394
0.45345345345345345,-3.4882080629980234,0.5902719168839852,2.1398647722836732
0.45645645645645644,-3.4864258177394802,0.5967061568172871,2.1453223358449147
0.45945945945945943,-3.4846242259812437,0.6031566356369615,2.1506799185603303
0.4624624624624625,-3.482803239408279,0.6096230535322329,2.1559378081445844
0.46546546546546547,-3.4809628106045767,0.6161051115563323,2.1610962923123402
0.46846846846846846,-3.4791028930505665,0.6226025116264993,2.166155658778263
0.47147147147147145,-3.4772234411205343,0.6291149565239822,2.1711161952570146
0.4744744744744745,-3.475324410080007,0.6356421498940361,2.175978189463262
0.4774774774774775,-3.4734057560831793,0.6421837962459258,2.180741929111669
0.4804804804804805,-3.4714674361702973,0.6487396009529218,2.1854077019169003
0.48348348348348347,-3.4695094082650795,0.6553092702523045,2.1899757955936177
0.48648648648648646,-3.46753163117212,0.6618925112453622,2.194446497856488
0.4894894894894895,-3.465534064574286,0.6684890318973902,2.1988200964201745
0.4924924924924925,-3.463516669030134,0.6750985410376913,2.20309687899934
0.4954954954954955,-3.461479405971305,0.6817207483595784,2.207277133308653
0.4984984984984985,-3.459422237699936,0.6883553644203704,2.211361147062771
0.5015015015015015,-3.4573451273860663,0.6950021006413964,2.215349207976365
0.5045045045045045,-3.455248039065035,0.7016606693079905,2.219241603764094
0.5075075075075075,-3.453130937634901,0.7083307835694974,2.223038622140627
0.5105105105105106,-3.45099378885383,0.7150121574392696,2.226740550820626
0.5135135135135135,-3.4488365593375097,0.7217045057946645,2.2303476775187523
0.5165165165165165,-3.4466592165565655,0.7284075443770524,2.233860289949675
0.5195195195195195,-3.4444617288339394,0.735120989791807,2.2372786758280543
0.5225225225225225,-3.4422440653423267,0.7418445595083138,2.2406031228685586
0.5255255255255256,-3.440006196101554,0.7485779718599643,2.24383391878585
0.5285285285285285,-3.437748091975996,0.7553209460441561,2.246971351294591
0.5315315315315315,-3.4354697246719934,0.7620732021222998,2.250015708109449
0.5345345345345345,-3.4331710667352313,0.7688344610198092,2.2529672769450864
0.5375375375375375,-3.4308520915481706,0.7756044445261094,2.2558263455161693
0.5405405405405406,-3.4285127733274354,0.7823828752946314,2.2585932015373595
0.5435435435435435,-3.426153087121224,0.7891694768428152,2.261268132723321
0.5465465465465466,-3.4237730088067253,0.7959639735521082,2.263851426788722
0.5495495495495496,-3.4213725150875,0.8027660906679668,2.2663433714482224
0.5525525525525525,-3.4189515834909137,0.8095755542998542,2.2687442544164877
0.5555555555555556,-3.4165101923655206,0.8163920914212424,2.271054363408183
0.5585585585585585,-3.414048320878475,0.8232154298696108,2.273273986137972
0.5615615615615616,-3.4115659490129495,0.8300452983464481,2.27540341032052
0.5645645645645646,-3.409063057565518,0.8368814264172493,2.277442923670489
0.5675675675675675,-3.406539628143582,0.8437235445115181,2.2793928139025454
0.5705705705705706,-3.40399564316276,0.8505713839227669,2.2812533687313534
0.5735735735735735,-3.401431085844299,0.8574246768085143,2.283024875871575
0.5765765765765766,-3.39884594021249,0.86428315619029,2.2847076230378778
0.5795795795795796,-3.3962401910920526,0.871146555953628,2.286301897944922
0.5825825825825826,-3.393613824105559,0.8780146108480724,2.2878079883073754
0.5855855855855856,-3.390966825670828,0.8848870564871756,2.2892261818398993
0.5885885885885885,-3.388299182998335,0.8917636293484974,2.2905567662571604
0.5915915915915916,-3.38561088408862,0.8986440667736044,2.2918000292738245
0.5945945945945946,-3.3829019177296833,0.9055281069680734,2.29295625860455
0.5975975975975976,-3.3801722734944066,0.9124154890014877,2.294025741964005
0.6006006006006006,-3.377421941737942,0.919305952807441,2.295008767066856
0.6036036036036035,-3.3746509135951217,0.9261992391835296,2.295905621627762
0.6066066066066066,-3.371859180977877,0.9330950897913635,2.2967165933613902
0.6096096096096096,-3.3690467365726215,0.9399932471565584,2.2974419699824056
0.6126126126126126,-3.366213573837678,0.9468934546687375,2.2980820392054677
0.6156156156156156,-3.363359687000667,0.9537954565815332,2.2986370887452505
0.6186186186186187,-3.3604850710559173,0.9606989980125842,2.299107406316407
0.6216216216216216,-3.3575897217618813,0.9676038249435395,2.2994932796336096
0.6246246246246246,-3.3546736356385223,0.974509684220054,2.299794996411517
0.6276276276276276,-3.3517368099647373,0.9814163235517921,2.300012844364798
0.6306306306306306,-3.3487792427757497,0.9883234915124253,2.3001471112081147
0.6336336336336337,-3.34580093286052,0.9952309375396338,2.300198084656129
0.6366366366366366,-3.3428018797591563,1.002138411935104,2.30016605242351
0.6396396396396397,-3.3397820837603036,1.0090456658645335,2.3000513022249187
0.6426426426426426,-3.3367415458985716,1.0159524513576241,2.29985412177502
0.6456456456456456,-3.3336802679519226,1.0228585213080907,2.2995747987884805
0.6486486486486487,-3.3305982524390774,1.0297636294736499,2.299213620979959
0.6516516516516516,-3.3274955026169364,1.0366675304760309,2.2987708760641254
0.6546546546546547,-3.3243720224779656,1.0435699798009692,2.29824685175564
0.6576576576576576,-3.3212278167476175,1.0504707337982087,2.29764183576917
0.6606606606606606,-3.318062890881725,1.0573695496815014,2.296956115819377
0.6636636636636637,-3.3148772510639097,1.064266185528607,2.2961899796209275
0.6666666666666666,-3.3116709042029973,1.0711604002812931,2.2953437148884843
0.6696696696696697,-3.308443857930406,1.0780519537453352,2.294417609336712
0.6726726726726726,-3.305196120597568,1.0849406065905174,2.2934119506802757
0.6756756756756757,-3.3019277012733212,1.0918261203506323,2.292327026633838
0.6786786786786787,-3.298638609741323,1.0987082574234783,2.2911631249120656
0.6816816816816816,-3.2953288564974583,1.1055867810708642,2.2899205332296204
0.6846846846846847,-3.2919984527472312,1.1124614554186052,2.288599539301167
0.6876876876876877,-3.288647410403191,1.1193320454565252,2.287200430841369
0.6906906906906907,-3.2852757420823147,1.1261983170384569,2.285723495564895
0.6936936936936937,-3.2818834611034267,1.1330600368822383,2.284169021186404
0.6966966966966966,-3.2784705814846076,1.1399169725697187,2.282537295420562
0.6996996996996997,-3.275037117940584,1.146768892546754,2.2808286059820344
0.7027027027027027,-3.2715830858801516,1.1536155661232066,2.279043240585484
0.7057057057057057,-3.268108501403565,1.1604567634729495,2.2771814869455764
0.7087087087087087,-3.2646133812999514,1.1672922556338623,2.2752436327769736
0.7117117117117117,-3.261097743044718,1.1741218145078318,2.273229965794342
0.7147147147147147,-3.2575616047969507,1.1809452128607556,2.2711407737123457
0.7177177177177178,-3.254004985396826,1.1877622243225365,2.2689763442456483
0.7207207207207207,-3.2504279043630095,1.194572623387086,2.266736965108914
0.7237237237237237,-3.2468303818900646,1.2013761854123244,2.2644229240168072
0.7267267267267267,-3.243212438845863,1.2081726866201785,2.2620345086839926
0.7297297297297297,-3.239574096768982,1.2149619040965858,2.259572006825133
0.7327327327327328,-3.235915377866114,1.22174361579149,2.2570357061548934
0.7357357357357357,-3.232236305009472,1.2285176005188414,2.2544258943879405
0.7387387387387387,-3.2285369017341874,1.2352836379566003,2.251742859238934
0.7417417417417418,-3.224817192235732,1.2420415086467347,2.2489868884225404
0.7447447447447447,-3.2210772013673097,1.2487909939952213,2.2461582696534252
0.7477477477477478,-3.2173169546372637,1.2555318762720433,2.243257290646252
0.7507507507507507,-3.213536478206485,1.2622639386111918,2.240284239115684
0.7537537537537538,-3.2097357988858137,1.2689869650106673,2.2372394027763858
0.7567567567567568,-3.2059149441334522,1.2757007403324767,2.234123069343021
0.7597597597597597,-3.2020739420523654,1.2824050503026374,2.2309355265302555
0.7627627627627628,-3.198212821387683,1.2890996815111726,2.2276770620527535
0.7657657657657657,-3.194331611524108,1.2957844214121137,2.2243479636251777
0.7687687687687688,-3.1904303424833236,1.3024590583235005,2.220948518962193
0.7717717717717718,-3.186509044921398,1.309123381427381,2.2174790157784643
0.7747747747747747,-3.1825677501261915,1.3157771807698115,2.213939741788655
0.7777777777777778,-3.178606490014755,1.3224202472608553,2.210330984707429
0.7807807807807807,-3.174625297130739,1.3290523726745842,2.206653032249453
0.7837837837837838,-3.170624204641802,1.3356733496490782,2.202906172129389
0.7867867867867868,-3.166603246337014,1.3422829716864246,2.199090692061899
0.7897897897897898,-3.1625624566242654,1.3488810331527203,2.1952068797616535
0.7927927927927928,-3.15850187052766,1.3554673292780686,2.1912550229433116
0.7957957957957957,-3.1544215236849356,1.3620416561565807,2.18723540932154
0.7987987987987988,-3.150321452344855,1.3686038107463774,2.183148326611001
0.8018018018018018,-3.1462016933646293,1.3751535908695853,2.1789940625263595
0.8048048048048048,-3.1420622842073085,1.3816907952123414,2.1747729047822815
0.8078078078078078,-3.13790326293919,1.3882152233247897,2.17048514109343
0.8108108108108109,-3.1337246682272246,1.3947266756210817,2.1661310591744685
0.8138138138138138,-3.1295265393364278,1.4012249533793755,2.1617109467400626
0.8168168168168168,-3.125308916127273,1.4077098587418413,2.157225091504876
0.8198198198198198,-3.121071839053111,1.4141811947146536,2.152673781183572
0.8228228228228228,-3.1168153491575645,1.4206387651679977,2.1480573034908166
0.8258258258258259,-3.1125394880719353,1.4270823748360633,2.1433759461412727
0.8288288288288288,-3.108244298012619,1.4335118293170521,2.138629996849606
0.8318318318318318,-3.103929821778493,1.4399269350731703,2.1338197433304775
0.8348348348348348,-3.0995961027483423,1.4463274994306354,2.1289454732985544
0.8378378378378378,-3.095243184878248,1.452713330579671,2.1240074744685025
0.8408408408408409,-3.090871112698998,1.4590842375745072,2.1190060345549813
0.8438438438438438,-3.0864799313135003,1.4654400303333857,2.11394144127266
0.8468468468468469,-3.082069686394175,1.4717805196385527,2.1088139823361978
0.8498498498498498,-3.0776404241803714,1.4781055171362654,2.103623945460262
0.8528528528528528,-3.0731921914757665,1.484414835336788,2.098371618359517
0.8558558558558559,-3.0687250356457683,1.4907082876143907,2.0930572887486267
0.8588588588588588,-3.0642390046149326,1.4969856882073551,2.087681244342255
0.8618618618618619,-3.0597341468643533,1.5032468522179672,2.0822437728550653
0.8648648648648649,-3.0552105114290837,1.5094915956125246,2.0767451620017243
0.8678678678678678,-3.050668147895525,1.5157197352213294,2.071185699496895
0.8708708708708709,-3.0461071063988445,1.5219310887386945,2.065565673055239
0.8738738738738738,-3.0415274376203794,1.5281254747229398,2.0598853703914246
0.8768768768768769,-3.036929192785033,1.5343027125963937,2.0541450792201137
0.8798798798798799,-3.0323124236586927,1.5404626226453906,2.0483450872559716
0.8828828828828829,-3.0276771825456255,1.5466050260202757,2.042485682213663
0.8858858858858859,-3.023023522285886,1.552729744735399,2.0365671518078488
0.8888888888888888,-3.0183514962527296,1.5588366016691229,2.0305897837531997
0.8918918918918919,-3.0136611583500024,1.5649254205638123,2.0245538657643722
0.8948948948948949,-3.008952563009565,1.570996026025846,2.018459685556036
0.8978978978978979,-3.004225765188679,1.577048243525606,2.0123075308428544
0.9009009009009009,-2.9994808203674257,1.5830818993974844,2.0060976893394895
0.9039039039039038,-2.994717784546109,1.5890968208398815,1.999830448760609
0.9069069069069069,-2.9899367142426563,1.5950928359152043,1.9935060968208729
0.9099099099099099,-2.9851376664900315,1.6010697735498707,1.9871249212349489
0.9129129129129129,-2.980320698833629,1.6070274635343025,1.9806872097175003
0.9159159159159159,-2.9754858693286885,1.6129657365229315,1.974193249983191
0.9189189189189189,-2.970633236537702,1.6188844240341995,1.967643329746685
0.9219219219219219,-2.965762859527805,1.624783358450551,1.9610377367226464
0.924924924924925,-2.9608747978682057,1.6306623730184464,1.9543767586257412
0.9279279279279279,-2.955969111627563,1.6365213018483462,1.947660683170632
0.9309309309309309,-2.9510458613714095,1.6423599799147226,1.9408897980719826
0.933933933933934,-2.9461051081595606,1.6481782430560568,1.9340643910444597
0.9369369369369369,-2.941146913543497,1.6539759279748352,1.9271847498027246
0.93993993993994,-2.936171339563799,1.6597528722375552,1.920251162061443
0.9429429429429429,-2.9311784487475316,1.6655089142747195,1.9132639155352793
0.9459459459459459,-2.9261683041056528,1.6712438933808398,1.9062232979388976
0.948948948948949,-2.9211409691304304,1.6769576497144367,1.8991295969869622
0.9519519519519519,-2.9160965077928322,1.6826500242980371,1.891983100394136
0.954954954954955,-2.9110349845399437,1.688320859018179,1.8847840958750859
0.9579579579579579,-2.905956464292365,1.6939699966254047,1.8775328711444745
0.960960960960961,-2.9008610124416196,1.699597280734265,1.870229713916966
0.963963963963964,-2.8957486948475637,1.7052025558233215,1.8628749119072252
0.9669669669669669,-2.8906195778357797,1.7107856672351422,1.8554687528299147
0.96996996996997,-2.8854737281949996,1.7163464611763015,1.848011524399702
0.9729729729729729,-2.8803112131744912,1.7218847847173837,1.8405035143312494
0.975975975975976,-2.8751321004814754,1.7274004857929817,1.8329450103392195
0.978978978978979,-2.8699364582785334,1.7328934132016949,1.8253363001382794
0.9819819819819819,-2.8647243551809964,1.73836341660613,1.8176776714430902
0.984984984984985,-2.8594958602543774,1.7438103465329045,1.8099694119683207
0.9879879879879879,-2.8542510430117476,1.749234054372642,1.8022118094286317
0.990990990990991,-2.8489899734111592,1.7546343923799732,1.794405151538688
0.993993993993994,-2.843712721853052,1.7600112136735402,1.786549726013155
0.996996996996997,-2.838419359177644,1.7653643722359869,1.7786458205666944
1.0,-2.8331099566623577,1.7706937229139736,1.770693722913974
1.003003003003003,-2.827784586019205,1.7759991214181619,1.7626937207696554
1.006006006006006,-2.8224433193922067,1.7812804243232243,1.754646101848404
1.009009009009009,-2.8170862293547914,1.7865374890678396,1.746551153864884
1.012012012012012,-2.811713388907201,1.791770173954697,1.7384091645337576
1.015015015015015,-2.806324871473902,1.7969783381504922,1.7302204215696926
1.018018018018018,-2.800920750900981,1.8021618416859284,1.7219852126873503
1.021021021021021,-2.7955011014535596,1.8073205454557173,1.7137038256013963
1.024024024024024,-2.790065997813195,1.8124543112185805,1.7053765480264964
1.027027027027027,-2.7846155150752834,1.817563001597244,1.697003667677312
1.03003003003003,-2.7791497287464706,1.8226464800784443,1.6885854722685083
1.033033033033033,-2.7736687147420556,1.8277046110129265,1.6801222495147499
1.0360360360360361,-2.7681725493833906,1.8327372596154397,1.6716142871306994
1.039039039039039,-2.7626613093952983,1.8377442919647464,1.6630618728310242
1.042042042042042,-2.7571350719034617,1.842725575003613,1.6544652943303864
1.045045045045045,-2.7515939144318446,1.847680976538816,1.6458248393434496
1.048048048048048,-2.7460379149000875,1.8526103652411399,1.6371407955848813
1.0510510510510511,-2.740467151620914,1.8575136106453747,1.628413450769342
1.054054054054054,-2.7348817032975408,1.8623905831503225,1.619643092611499
1.057057057057057,-2.729281649021078,1.86724115401879,1.6108300088260137
1.06006006006006,-2.723667068267937,1.8720651953775929,1.6019744871275516
1.063063063063063,-2.718038040897236,1.8768625802175558,1.5930768152307784
1.0660660660660661,-2.7123946471482037,1.88163318239351,1.5841372808503555
1.069069069069069,-2.70673696763759,1.8863768766242952,1.5751561717009515
1.072072072072072,-2.7010650833570584,1.8910935384927605,1.5661337754972242
1.075075075075075,-2.6953790756706093,1.895783044445761,1.5570703799538437
1.078078078078078,-2.689679026311973,1.90044527179416,1.547966272785471
1.0810810810810811,-2.683965017382014,1.9050800987128302,1.5388217417067716
1.084084084084084,-2.6782371313461493,1.909687404240651,1.5296370744324108
1.087087087087087,-2.6724954510317374,1.9142670682805114,1.5204125586770498
1.09009009009009,-2.666740059625496,1.9188189715993063,1.5111484821553558
1.093093093093093,-2.6609710406708995,1.9233429958279389,1.5018451325819913
1.0960960960960962,-2.655188478065592,1.9278390234613232,1.4925027976716212
1.0990990990990992,-2.649392456058785,1.9323069378583777,1.4831217651389097
1.102102102102102,-2.643583059248667,1.936746623242029,1.4737023226985209
1.105105105105105,-2.637760372579809,1.941157964699216,1.4642447580651201
1.1081081081081081,-2.631924481340568,1.9455408481808807,1.4547493589533693
1.1111111111111112,-2.6260754711604934,1.9498951605019752,1.4452164130779346
1.1141141141141142,-2.620213428007734,1.9542207893414598,1.4356462081534787
1.117117117117117,-2.6143384381864383,1.9585176232423023,1.426039031894669
1.12012012012012,-2.6084505883341667,1.9627855516114785,1.4163951720161667
1.1231231231231231,-2.6025499654192914,1.9670244647199717,1.4067149162326371
1.1261261261261262,-2.5966366567384047,1.9712342537027743,1.3969985522587431
1.1291291291291292,-2.5907107499137245,1.9754148105588871,1.3872463678091511
1.132132132132132,-2.5847723328904966,1.9795660281513165,1.3774586505985247
1.135135135135135,-2.578821493934404,1.9836878002070801,1.367635688341528
1.1381381381381381,-2.572858321628968,1.987780021317201,1.357777768752824
1.1411411411411412,-2.566882904872958,1.9918425869367098,1.3478851795470783
1.1441441441441442,-2.560895332877796,1.9958753933846485,1.337958208438955
1.147147147147147,-2.5548956951649595,1.9998783378440632,1.3279971431431192
1.15015015015015,-2.548884081563388,2.0038513183620115,1.3180022713742339
1.1531531531531531,-2.542860582206889,2.0077942338495562,1.3079738808469625
1.1561561561561562,-2.5368252875315425,2.0117069840817696,1.297912259275972
1.1591591591591592,-2.530778288273109,2.0155894696977303,1.2878176943759232
1.162162162162162,-2.524719675464431,2.019441592200529,1.277690473861484
