time,position,velocity,acceleration
0.14714714714714713,-0.0604940957480339,0.001317547197233239,0.016984216465197974
0.15015015015015015,-0.06049006213117361,0.0013689867487986299,0.017274160422659793
0.15315315315315314,-0.060485872737109085,0.0014212937219954952,0.017561920081648738
0.15615615615615616,-0.060481524970812266,0.0014744615646653109,0.017847500301560806
0.15915915915915915,-0.06047701625690945,0.001528483739242418,0.018130905941791925
0.16216216216216217,-0.06047234403963718,0.0015833537227538594,0.018412141861737966
0.16516516516516516,-0.06046750578279875,0.001639065006819533,0.01869121292079498
0.16816816816816815,-0.0604624989697201,0.0016956110976520528,0.01896812397835876
0.17117117117117117,-0.060457321103206146,0.0017529855160568382,0.01924287989382535
0.17417417417417416,-0.06045196970549704,0.0018111817974320737,0.019515485526590715
0.17717717717717718,-0.06044644231822409,0.0018701934917687707,0.019785945736050664
0.18018018018018017,-0.06044073650236623,0.001930014163650684,0.020054265381601183
0.1831831831831832,-0.06043484983820593,0.0019906373922543505,0.02032044932263824
0.18618618618618618,-0.06042877992528563,0.0020520567713490957,0.02058450241855775
0.1891891891891892,-0.06042252438236365,0.002114265909297027,0.020846429528755664
0.1921921921921922,-0.06041608084737058,0.0021772584290530167,0.021106235512627886
0.19519519519519518,-0.060409446977365465,0.0022410279681647285,0.021363925229570313
0.1981981981981982,-0.060402620448491706,0.0023055681787726295,0.021619503538978985
0.2012012012012012,-0.06039559895593365,0.002370872727609906,0.0218729753002498
0.2042042042042042,-0.06038838021387238,0.002436935296002602,0.022124345372778687
0.2072072072072072,-0.06038096195544213,0.0025037495798694923,0.022373618615961537
0.21021021021021022,-0.06037334193268649,0.002571309289722143,0.022620799889194354
0.2132132132132132,-0.060365517916514275,0.0026396081506649093,0.02286589405187299
0.21621621621621623,-0.06035748769665615,0.0027086399023948937,0.023108905963393434
0.21921921921921922,-0.060349249081620426,0.0027783982992020395,0.023349840483151668
0.2222222222222222,-0.060340799898649454,0.0028488771099690127,0.023588702470543524
0.22522522522522523,-0.060332137993675726,0.0029200701181712925,0.02382549678496501
0.22822822822822822,-0.06032326123127803,0.0029919711218771364,0.02406022828581205
0.23123123123123124,-0.060314167494637735,0.003064573933747563,0.02429290183248057
0.23423423423423423,-0.06030485468549485,0.0031378723810363933,0.02452352228436648
0.23723723723723725,-0.06029532072410421,0.00321186030559021,0.02475209450086574
0.24024024024024024,-0.060285563549191803,0.0032865315638484147,0.02497862334137433
0.24324324324324323,-0.06027558111791066,0.0033618800268431226,0.02520311366528808
0.24624624624624625,-0.060265371405797456,0.003437899580199289,0.025425570332003038
0.24924924924924924,-0.06025493240672823,0.0035145841241346377,0.025645998200915066
0.25225225225225223,-0.0602442621328748,0.003591927573459639,0.0258644021314201
0.2552552552552553,-0.06023335861466109,0.0036699238575775943,0.026080786982914085
0.25825825825825827,-0.060222219900718875,0.003748566920484534,0.026295157614793
0.26126126126126126,-0.06021084405784446,0.0038278507207693095,0.02650751888645276
0.26426426426426425,-0.060199229170954445,0.003907769231613564,0.02671787565728924
0.26726726726726724,-0.06018737334304212,0.003988316440791655,0.026926232786698437
0.2702702702702703,-0.06017527469513367,0.004069486350670767,0.02713259513407628
0.2732732732732733,-0.06016293136624412,0.004151272978210892,0.027336967558818703
0.27627627627627627,-0.06015034151333387,0.004233670354964747,0.02753935492032162
0.27927927927927926,-0.06013750331126451,0.004316672527077847,0.027739762077980963
0.2822822822822823,-0.060124414952755195,0.004400273555288495,0.027938193891192696
0.2852852852852853,-0.06011107464833892,0.00448446751492779,0.028134655219352753
0.2882882882882883,-0.06009748062631831,0.0045692484959195916,0.028329150921857026
0.2912912912912913,-0.06008363113272238,0.004654610602780527,0.02852168585810149
0.29429429429429427,-0.06006952443126212,0.004740547954620044,0.02871226488748206
0.2972972972972973,-0.06005515880328702,0.004827054685140317,0.028900892869394693
0.3003003003003003,-0.06004053254774126,0.004914124942636353,0.029087574663235374
0.3033033033033033,-0.060025643981119634,0.0050017528899959085,0.02927231512839988
0.3063063063063063,-0.060010491437424096,0.005089932704699537,0.02945511912428428
0.30930930930930933,-0.059995073268119516,0.005178658578820557,0.029635991510284482
0.3123123123123123,-0.05997938784209025,0.005267924719025086,0.029814937145796395
0.3153153153153153,-0.059963433545596016,0.005357725346571994,0.029991960890216003
0.3183183183183183,-0.05994720878222824,0.005448054697312965,0.03016706760293919
0.3213213213213213,-0.059930711972866244,0.005538907021692442,0.030340262143361874
0.32432432432432434,-0.059913941555633274,0.0056302765847476635,0.03051154937088008
0.32732732732732733,-0.059896895985852926,0.0057221576661086355,0.03068093414488968
0.3303303303303303,-0.059879573736005,0.005814544559998143,0.0308484213247866
0.3333333333333333,-0.059861973295681874,0.005907431575231763,0.031014015769966766
0.3363363363363363,-0.05984409317154486,0.006000813035217833,0.031177722339826186
0.33933933933933935,-0.059825931887279915,0.006094683277957525,0.031339545893760735
0.34234234234234234,-0.05980748798355425,0.00618903665604471,0.03149949129116639
0.34534534534534533,-0.05978876001797233,0.0062838675366660955,0.031657563391439034
0.3483483483483483,-0.0597697465650319,0.006379170301601154,0.03181376705397461
0.35135135135135137,-0.059750446216080624,0.006474939347222149,0.031968107138169076
0.35435435435435436,-0.059730857579271664,0.006571169084494122,0.03212058850341837
0.35735735735735735,-0.05971097927952035,0.006667853938974861,0.032271216009118406
0.36036036036036034,-0.05969080995846014,0.006764988350814998,0.03241999451466516
0.36336336336336333,-0.059670348274398724,0.006862566774757887,0.03256692887945453
0.3663663663663664,-0.05964959290227446,0.006960583680139687,0.03271202396288243
0.36936936936936937,-0.059628542533612196,0.00705903355088934,0.03285528462434485
0.37237237237237236,-0.059607195876479904,0.0071579108855285775,0.032996715723237716
0.37537537537537535,-0.05958555165544439,0.00725721019717188,0.03313632211895691
0.3783783783783784,-0.059563608611527694,0.007356926013526534,0.03327410867089843
0.3813813813813814,-0.059541365502163414,0.007457052876892616,0.03341008023845816
0.3843843843843844,-0.059518821101152516,0.007557585344162936,0.03354424168103205
0.38738738738738737,-0.05949597419861997,0.007658517986823141,0.03367659785801608
0.39039039039039036,-0.05947282360097047,0.00775984539095163,0.033807153628806166
0.3933933933933934,-0.05944936813084483,0.00786156215721958,0.03393591385279819
0.3963963963963964,-0.05942560662707633,0.007963662900890955,0.03406288338938817
0.3993993993993994,-0.05940153794464651,0.008066142251822499,0.03418806709797194
0.4024024024024024,-0.05937716095464173,0.008168994854463745,0.03431146983794548
0.40540540540540543,-0.05935247454420905,0.008272215367857001,0.03443309646870479
0.4084084084084084,-0.059327477616512546,0.008375798465637335,0.03455295184964572
0.4114114114114114,-0.059302169090689576,0.008479738836032629,0.034671040840164244
0.4144144144144144,-0.059276547901806684,0.008584031181863513,0.034787368299656306
0.4174174174174174,-0.05925061300081613,0.008688670220543433,0.03490193908751781
0.42042042042042044,-0.05922436335451182,0.008793650684078613,0.035014758063144705
0.42342342342342343,-0.059197797945485374,0.008898967319067995,0.035125830085932896
0.4264264264264264,-0.05917091577208279,0.009004614886703385,0.035235160015278405
0.4294294294294294,-0.05914371584836006,0.009110588162769322,0.03534275271057708
0.43243243243243246,-0.05911619720403981,0.009216881937643136,0.03544861303122488
0.43543543543543545,-0.05908835888446707,0.00932349101629494,0.03555274583661778
0.43843843843843844,-0.059060199950565696,0.009430410218287628,0.035655155986151654
0.44144144144144143,-0.05903171947879464,0.009537634377776865,0.03575584833922247
0.4444444444444444,-0.0590029165611038,0.009645158343511127,0.03585482775522614
0.44744744744744747,-0.058973790304890576,0.009752976978831616,0.03595209909355866
0.45045045045045046,-0.058944339832955675,0.009861085161672362,0.03604766721361591
0.45345345345345345,-0.05891456428345955,0.009969477784560147,0.036141536974793824
0.45645645645645644,-0.05888446280987856,0.010078149754614584,0.036233713236488344
0.45945945945945943,-0.05885403458096094,0.010187095993547984,0.036324200858095415
0.4624624624624625,-0.05882327878068335,0.010296311437665517,0.036413004699010966
0.46546546546546547,-0.058792194608206644,0.01040579103786508,0.03650012961863097
0.46846846846846846,-0.05876078127783223,0.01051552975963737,0.036585580476351305
0.47147147147147145,-0.058729038018958395,0.010625522583065875,0.036669362131567906
0.4744744744744745,-0.058696964076036175,0.010735764502826862,0.036751479443676745
0.4774774774774775,-0.058664558708525875,0.010846250528189345,0.036831937272073755
0.4804804804804805,-0.05863182119085291,0.010956975683015173,0.03691074047615487
0.48348348348348347,-0.05859875081236418,0.011067935005758926,0.03698789391531598
0.48648648648648646,-0.0585653468772843,0.011179123549467998,0.03706340244895308
0.4894894894894895,-0.05853160870467155,0.011290536381782543,0.03713727093646207
0.4924924924924925,-0.058497535628374335,0.011402168584935507,0.03720950423723888
0.4954954954954955,-0.05846312699698711,0.011514015255752616,0.03728010721067948
0.4984984984984985,-0.05842838217380666,0.011626071505652362,0.03734908471617976
0.5015015015015015,-0.05839330053678839,0.011738332460646043,0.03741644161313571
0.5045045045045045,-0.058357881478502245,0.011850793261337703,0.037482182760943214
0.5075075075075075,-0.05832212440608924,0.011963449062924226,0.03754631301899824
0.5105105105105106,-0.05828602874121726,0.012076295035195212,0.03760883724669674
0.5135135135135135,-0.05824959392003742,0.012189326362533046,0.037669760303434545
0.5165165165165165,-0.058212819393140415,0.012302538243912961,0.037729087048607717
0.5195195195195195,-0.05817570462551228,0.012415925892902902,0.037786822341612104
0.5225225225225225,-0.058138249096491054,0.012529484537663612,0.03784297104184371
0.5255255255255256,-0.05810045229972252,0.012643209420948633,0.03789753800869844
0.5285285285285285,-0.05806231374311659,0.012757095800104253,0.037950528101572185
0.5315315315315315,-0.058023832948803644,0.012871138947069607,0.03800194617986097
0.5345345345345345,-0.05798500945309029,0.012985334148376507,0.038051797102960645
0.5375375375375375,-0.057945842806416015,0.013099676705149652,0.0381000857302672
0.5405405405405406,-0.05790633257330894,0.013214161933106445,0.038146816921176545
0.5435435435435435,-0.05786647833234228,0.013328785162557116,0.03819199553508462
0.5465465465465466,-0.05782627967609048,0.013443541738404646,0.03823562643138737
0.5495495495495496,-0.05778573621108518,0.013558427020144818,0.03827771446948071
0.5525525525525525,-0.057744847557771775,0.013673436381866189,0.03831826450876059
0.5555555555555556,-0.05770361335046523,0.01378856521225007,0.03835728140862296
0.5585585585585585,-0.05766203323730635,0.013903808914570596,0.0383947700284637
0.5615615615615616,-0.05762010688021822,0.014019162906694672,0.03843073522767882
0.5645645645645646,-0.05757783395486196,0.014134622621081956,0.03846518186566418
0.5675675675675675,-0.057535214150593275,0.014250183504784911,0.03849811480181576
0.5705705705705706,-0.05749224717041836,0.014365841019448784,0.03852953889552952
0.5735735735735735,-0.0574489327309502,0.014481590641311569,0.03855945900620132
0.5765765765765766,-0.057405270562364885,0.014597427861204094,0.03858787999322716
0.5795795795795796,-0.05736126040835742,0.014713348184549929,0.03861480671600295
0.5825825825825826,-0.05731690202609833,0.014829347131365418,0.03864024403392462
0.5855855855855856,-0.057272195186189485,0.014945420236259725,0.03866419680638812
0.5885885885885885,-0.05722713967262049,0.015061563048434753,0.03868666989278939
0.5915915915915916,-0.057181735282724834,0.015177771131685218,0.038707668152524334
0.5945945945945946,-0.05713598182713592,0.015294040064398585,0.03872719644498891
0.5975975975975976,-0.05708987912974348,0.015410365439555148,0.03874525962957903
0.6006006006006006,-0.057043427027649606,0.015526742864727924,0.038761862565690704
0.6036036036036035,-0.05699662537112481,0.01564316796208274,0.03877701011271975
0.6066066066066066,-0.05694947402356457,0.015759636368378207,0.038790707130062205
0.6096096096096096,-0.05690197286144504,0.015876143734965705,0.03880295847711393
0.6126126126126126,-0.0568541217742797,0.015992685727789405,0.038813769013270896
0.6156156156156156,-0.05680592066457518,0.016109258027386258,0.0388231435979291
0.6186186186186187,-0.056757369447787476,0.016225856328885978,0.038831087090484356
0.6216216216216216,-0.056708468052278416,0.016342476342011077,0.038837604350332684
0.6246246246246246,-0.056659216419271456,0.016459113791076844,0.038842700236869955
0.6276276276276276,-0.05660961450280813,0.01657576441499136,0.038846379609492165
0.6306306306306306,-0.05655966226970409,0.016692423967255458,0.038848647327595215
0.6336336336336337,-0.056509359699505324,0.01680908821596278,0.03884950825057504
0.6366366366366366,-0.05645870678444442,0.01692575294379973,0.03884896723782762
0.6396396396396397,-0.056407703529396475,0.017042413948045492,0.038847029148748796
0.6426426426426426,-0.05635634995183571,0.017159067040572053,0.038843698842734614
0.6456456456456456,-0.05630464608179121,0.017275708047844163,0.03883898117918096
0.6486486486486487,-0.0562525919618033,0.01739233281091935,0.03883288101748373
0.6516516516516516,-0.056200187646879805,0.01750893718544792,0.03882540321703892
0.6546546546546547,-0.056147433204452035,0.017625517041672978,0.03881655263724242
0.6576576576576576,-0.05609432871433116,0.017742068264430404,0.03880633413749022
0.6606606606606606,-0.05604087426866422,0.01785858675314884,0.03879475257717818
0.6636636636636637,-0.05598706997189034,0.01797506842184973,0.038781812815702296
0.6666666666666666,-0.05593291594069705,0.018091509199147288,0.03876751971245848
0.6696696696696697,-0.05587841230397621,0.018207905028248508,0.03875187812684265
0.6726726726726726,-0.055823559202780516,0.018324251866953165,0.038734892918250816
0.6756756756756757,-0.05576835679027932,0.018440545687653836,0.038716568946078805
0.6786786786786787,-0.055712805231715026,0.018556782477335842,0.03869691106972263
0.6816816816816816,-0.0556569047043593,0.01867295823757731,0.038675924148578206
0.6846846846846847,-0.05560065539746905,0.018789068984549136,0.038653613042041436
0.6876876876876877,-0.05554405751224288,0.018905110749015,0.038629982609508305
0.6906906906906907,-0.05548711126177695,0.019021079576331368,0.03860503771037473
0.6936936936936937,-0.055429816871021345,0.01913697152644748,0.03857878320403663
0.6966966966966966,-0.05537217457673636,0.019252782673905348,0.038551223949889954
0.6996996996996997,-0.055314184627448346,0.019368509107839795,0.03852236480733063
0.7027027027027027,-0.055255847283406254,0.019484146931978388,0.038492210635754615
0.7057057057057057,-0.05519716281653756,0.0195996922646415,0.038460766294557816
0.7087087087087087,-0.055138131510404455,0.019715141238742274,0.03842803664313616
0.7117117117117117,-0.05507875366016026,0.019830490001786636,0.038394026540885626
0.7147147147147147,-0.05501902957250527,0.019945734715873284,0.03835874084720211
0.7177177177177178,-0.05495895956564326,0.020060871557693725,0.03832218442148158
0.7207207207207207,-0.054898543969237344,0.020175896718532198,0.038284362123119954
0.7237237237237237,-0.05483778312436637,0.020290806404265765,0.038245278811513156
0.7267267267267267,-0.0547766773834811,0.020405596835364255,0.038204939346057135
0.7297297297297297,-0.05471522711036022,0.02052026424689027,0.03816334858614781
0.7327327327327328,-0.05465343268006674,0.020634804888499222,0.038120511391181125
0.7357357357357357,-0.054591294478903964,0.020749215024439258,0.038076432620553054
0.7387387387387387,-0.05452881290437172,0.020863490933551332,0.038031117133659455
0.7417417417417418,-0.0544659883651227,0.02097762890926916,0.03798456978989631
0.7447447447447447,-0.0544028212809185,0.0210916252596193,0.03793679544865957
0.7477477477477478,-0.05433931208258571,0.021205476307221,0.03788779896934514
0.7507507507507507,-0.054275461211972284,0.02131917838928636,0.03783758521134897
0.7537537537537538,-0.054211269121903535,0.021432727857620217,0.037786159034066985
0.7567567567567568,-0.05414673627613849,0.021546121078620202,0.037733525296895096
0.7597597597597597,-0.054081863149326045,0.021659354433276736,0.037679688859229295
0.7627627627627628,-0.05401665022696094,0.02177242431717303,0.0376246545804655
0.7657657657657657,-0.05395109800534013,0.021885327140485043,0.037568427319999625
0.7687687687687688,-0.05388520699151888,0.021998059327981524,0.0375110119372276
0.7717717717717718,-0.05381897770326706,0.022110617319024032,0.03745241329154538
0.7747747747747747,-0.05375241066902522,0.022222997567566866,0.0373926362423489
0.7777777777777778,-0.05368550642786073,0.02233519654215715,0.03733168564903409
0.7807807807807807,-0.053618265529424,0.022447210725934728,0.0372695663709969
0.7837837837837838,-0.053550688533904725,0.022559036616632274,0.03720628326763324
0.7867867867867868,-0.053482776011987976,0.022670670726575224,0.03714184119833901
0.7897897897897898,-0.053414528544810484,0.02278210958268182,0.03707624502251026
0.7927927927927928,-0.053345946723916654,0.022893349726463046,0.037009499599542826
0.7957957957957957,-0.05327703115121486,0.023004387714022682,0.03694160978883268
0.7987987987987988,-0.05320778243893354,0.023115220116057288,0.036872580449775726
0.8018018018018018,-0.053138201209577546,0.023225843517856216,0.03680241644176792
0.8048048048048048,-0.05306828809588418,0.023336254519301578,0.03673112262420523
0.8078078078078078,-0.052998043740779335,0.023446449734868303,0.03665870385648356
0.8108108108108109,-0.05292746879733372,0.023556425793624047,0.036585164997998826
0.8138138138138138,-0.05285656392871916,0.023666179339229283,0.036510510908147
0.8168168168168168,-0.052785329808164555,0.023775707029937265,0.036434746446323996
0.8198198198198198,-0.052713767118912264,0.02388500553859401,0.036357876471925746
0.8228228228228228,-0.05264187655417411,0.023994071552638344,0.036279905844348204
0.8258258258258259,-0.05256965881708767,0.024102901774101827,0.03620083942298728
0.8288288288288288,-0.05249711462067245,0.02421149291960885,0.03612068206723895
0.8318318318318318,-0.05242424468778592,0.02431984172037654,0.03603943863649908
0.8348348348348348,-0.052351049751079994,0.024427944922214853,0.035957113990163665
0.8378378378378378,-0.05227753055295685,0.024535799285526485,0.035873712987628655
0.8408408408408409,-0.0522036878455253,0.02464340158530692,0.03578924048828991
0.8438438438438438,-0.05212952239055703,0.024750748611144437,0.03570370135154344
0.8468468468468469,-0.052055034959442595,0.024857837167220072,0.035617100436785114
0.8498498498498498,-0.05198022633314776,0.024964664072307678,0.03552944260341091
0.8528528528528528,-0.05190509730216959,0.02507122615977388,0.035440732710816776
0.8558558558558559,-0.05182964866649261,0.02517752027757804,0.03535097561839861
0.8588588588588588,-0.05175388123554511,0.02528354328827234,0.03526017618555236
0.8618618618618619,-0.051677795828155085,0.025389292069001736,0.03516833927167394
0.8648648648648649,-0.05160139327250676,0.025494763511503985,0.035075469736159354
0.8678678678678678,-0.051524674406096406,0.025599954522109565,0.034981572438404496
0.8708708708708709,-0.05144764007568873,0.025704862021741798,0.03488665223780525
0.8738738738738738,-0.05137029113727307,0.02580948294591675,0.03479071399375762
0.8768768768768769,-0.051292628456019396,0.025913814244743295,0.0346937625656575
0.8798798798798799,-0.05121465290623471,0.026017852882923055,0.034595802812900874
0.8828828828828829,-0.05113636537131902,0.026121595839750447,0.034496839594883644
0.8858858858858859,-0.05105776674372163,0.026225040109112675,0.03439687777100173
0.8888888888888888,-0.05097885792489739,0.02632818269948973,0.03429592220065111
0.8918918918918919,-0.05089963982526262,0.026431020633954343,0.03419397774322765
0.8948948948948949,-0.05082011336415165,0.026533550950172097,0.03409104925812737
0.8978978978978979,-0.05074027946977261,0.026635770700401278,0.033987141604746154
0.9009009009009009,-0.05066013907916386,0.026737676951493018,0.03388225964247994
0.9039039039039038,-0.050579693138150195,0.02683926678489116,0.03377640823072469
0.9069069069069069,-0.05049894260129878,0.026940537296632393,0.033669592228876284
0.9099099099099099,-0.05041788843187564,0.02704148559734619,0.03356181649633073
0.9129129129129129,-0.050336531601801536,0.027142108812254713,0.03345308589248392
0.9159159159159159,-0.05025487309160831,0.027242404081173004,0.03334340527673178
0.9189189189189189,-0.05017291389039516,0.027342368558508856,0.03323277950847027
0.9219219219219219,-0.050090654995784495,0.027441999413262794,0.0331212134470953
0.924924924924925,-0.05000809741387853,0.027541293829028222,0.03300871195200284
0.9279279279279279,-0.049925242159215066,0.027640249003991216,0.03289527988258881
0.9309309309309309,-0.049842090254723914,0.027738862150930722,0.03278092209824912
0.933933933933934,-0.049758642731683095,0.02783713049721842,0.032665643458379745
0.9369369369369369,-0.04967490062967474,0.027935051284818758,0.0325494488223766
0.93993993993994,-0.04959086499654164,0.02803262177028901,0.0324323430496356
0.9429429429429429,-0.04950653688834316,0.028129839224779192,0.03231433099955272
0.9459459459459459,-0.04942191736931145,0.028226700934032123,0.03219541753152386
0.948948948948949,-0.04933700751180782,0.02832320419838339,0.032075607504944995
0.9519519519519519,-0.049251808396278574,0.028419346332761358,0.031954905779212006
0.954954954954955,-0.04916632111121159,0.02851512466668721,0.031833317213720874
0.9579579579579579,-0.04908054675309212,0.028610536544274846,0.03171084666786753
0.960960960960961,-0.04899448642635919,0.028705579324230984,0.03158749900104789
0.963963963963964,-0.04890814124336182,0.02880025037985514,0.031463279072657904
0.9669669669669669,-0.04882151232431494,0.028894547099039575,0.031338191742093485
0.96996996996997,-0.04873460079725592,0.028988466884269343,0.031212241868750597
0.9729729729729729,-0.048647407798000405,0.029082007152622276,0.031085434312025168
0.975975975975976,-0.0485599344700987,0.029175165335769006,0.030957773931313107
0.978978978978979,-0.048472181964792,0.02926793887997292,0.030829265586010377
0.9819819819819819,-0.04838415144096829,0.029360325246090176,0.030699914135512877
0.984984984984985,-0.0482958440651189,0.029452321909569784,0.03056972443921662
0.9879879879879879,-0.048207261011294314,0.02954392636045345,0.03043870135651746
0.990990990990991,-0.04811840346106057,0.029635136103375696,0.03030684974681137
0.993993993993994,-0.04802927260345545,0.02972594865756383,0.030174174469494285
0.996996996996997,-0.047939869634944454,0.029816361556837902,0.030040680383962102
1.0,-0.04785019575937731,0.02990637234961082,0.029906372349610827
1.003003003003003,-0.04776025218794379,0.029995978598888196,0.02977125522583635
1.006006006006006,-0.04767004013913012,0.03008517788226847,0.029635333872034597
1.009009009009009,-0.04757956083867511,0.03017396779194283,0.02949861314760153
1.012012012012012,-0.047488815519526266,0.030262345934695265,0.029361097911933046
1.015015015015015,-0.047397805421796085,0.030350309931902554,0.029222793024425132
1.018018018018018,-0.04730653179271811,0.03043785741953421,0.029083703344473678
1.021021021021021,-0.047214995886603175,0.030524986048152594,0.028943833731474647
1.024024024024024,-0.04712319896479562,0.030611693482912795,0.028803189044823985
1.027027027027027,-0.04703114229562933,0.030697977403562695,0.02866177414391759
1.03003003003003,-0.04693882715438408,0.030783835504442955,0.028519593888151427
1.033033033033033,-0.04684625482324162,0.030869265494487062,0.02837665313692141
1.0360360360360361,-0.046753426591241806,0.030954265097221198,0.02823295674962346
1.039039039039039,-0.04666034375423897,0.031038832050764412,0.028088509585653565
1.042042042042042,-0.04656700761485781,0.031122964107828457,0.027943316504407616
1.045045045045045,-0.04647341948244986,0.03120665903571792,0.02779738236528155
1.048048048048048,-0.04637958067304947,0.031289914616330176,0.02765071202767134
1.0510510510510511,-0.046285492509330034,0.0313727286461553,0.027503310350972872
1.054054054054054,-0.046191156320560235,0.03145509893627626,0.027355182194582148
1.057057057057057,-0.046096573442560115,0.03153702331236871,0.027206332417895017
1.06006006006006,-0.04600174521765736,0.031618499614701145,0.027056765880307462
1.063063063063063,-0.045906672994643384,0.03169952569813482,0.026906487441215432
1.0660660660660661,-0.045811358128729544,0.03178009943212376,0.02675550196001482
1.069069069069069,-0.04571580198150339,0.031860218700714774,0.02660381429610162
1.072072072072072,-0.045620005920884665,0.03193988140254747,0.026451429308871684
1.075075075075075,-0.045523971321081685,0.03201908545085423,0.026298351857721024
1.078078078078078,-0.0454276995625474,0.03209782877346019,0.02614458680204553
1.0810810810810811,-0.045331192031935544,0.032176109312783294,0.025990139001241152
1.084084084084084,-0.04523445012205696,0.032253925025834275,0.02583501331470385
1.087087087087087,-0.045137475231835596,0.03233127388421661,0.025679214601829523
1.09009009009009,-0.04504026876626484,0.032408153874126606,0.025522747722014114
1.093093093093093,-0.044942832136363534,0.03248456299635329,0.025365617534653544
1.0960960960960962,-0.04484516675913236,0.032560499266278534,0.025207828899143782
1.0990990990990992,-0.044747274057509834,0.032635960713876935,0.025049386674880755
1.102102102102102,-0.04464915546032854,0.032710945383715884,0.024890295721260388
1.105105105105105,-0.04455081240227138,0.03278545133495562,0.02473056089767862
1.1081081081081081,-0.044452246323827646,0.032859476641349035,0.024570187063531368
1.1111111111111112,-0.04435345867124925,0.032933019391241915,0.024409179078214598
1.1141141141141142,-0.04425445089650691,0.03300607768757277,0.024247541801124213
1.117117117117117,-0.04415522445724633,0.03307864964787291,0.024085280091656194
1.12012012012012,-0.044055780816744314,0.03315073340426642,0.02392239880920644
1.1231231231231231,-0.043956121443865015,0.03322232710347016,0.02375890281317089
1.1261261261261262,-0.043856247813016114,0.03329342890679377,0.023594796962945468
